0.8958327770233154	0.8937260508537292	0.0
-1.0875588655471802	1.4033011198043823	0.0
-0.14991822838783264	0.6288934350013733	0.0
0.47495341300964355	1.7347908020019531	0.0
0.7061560750007629	0.2053881585597992	0.0
0.6438090205192566	-0.25784406065940857	0.0
0.4379863440990448	0.07497745007276535	0.0
-0.5856397151947021	0.38369107246398926	0.0
-0.49932417273521423	1.6510170698165894	0.0
0.2937050461769104	-0.22855809330940247	0.0
1.138215184211731	0.45969998836517334	0.0
1.2676963806152344	-1.0374716520309448	0.0
-0.32165881991386414	0.9484536051750183	0.0
0.290846586227417	0.10394800454378128	0.0
-0.15648514032363892	0.4886183738708496	0.0
0.40857234597206116	-1.3017210960388184	0.0
1.2808780670166016	-0.7900673151016235	0.0
-0.029053444042801857	-0.04107559844851494	0.0
1.9867264032363892	-0.026536980643868446	0.0
-1.9446287155151367	-0.2838842272758484	0.0
1.4666181802749634	-0.9597548842430115	0.0
0.7091746926307678	0.5925681591033936	0.0
-0.918802797794342	-0.648862361907959	0.0
-1.6149166822433472	-0.550744891166687	0.0
1.2524412870407104	-0.8922746181488037	0.0
-0.24739417433738708	-1.2572120428085327	0.0
-0.023810619488358498	1.027540683746338	0.0
-0.1839335858821869	-0.13468147814273834	0.0
-0.2504984736442566	1.2749942541122437	0.0
-0.07133039832115173	-2.406362295150757	0.0
0.01229263748973608	-0.7277244925498962	0.0
0.6042746305465698	0.37153446674346924	0.0
0.32603999972343445	-0.3365987539291382	0.0
0.15645231306552887	-2.029747247695923	0.0
0.22668960690498352	-0.1971208155155182	0.0
0.3304097056388855	0.9038718342781067	0.0
-0.6733881235122681	-0.4980968236923218	0.0
0.702298104763031	-0.1176680475473404	0.0
1.5674575567245483	-0.17950527369976044	0.0
-1.0053151845932007	-1.2125906944274902	0.0
-1.5074071884155273	-1.7314121723175049	0.0
-0.8010925650596619	0.34950268268585205	0.0
-0.06200935319066048	1.0096625089645386	0.0
1.6739710569381714	-0.8152468800544739	0.0
-1.6202493906021118	-0.02555634081363678	0.0
-0.5737855434417725	1.4007946252822876	0.0
-0.6688601970672607	-0.11629153043031693	0.0
-1.721778154373169	2.01904559135437	0.0
1.0694783926010132	-0.8755383491516113	0.0
-1.8169152736663818	1.6269028186798096	0.0
0.9814012050628662	-0.7895306944847107	0.0
-0.7173607349395752	-1.524782657623291	0.0
1.0775225162506104	-1.1613491773605347	0.0
-1.6622473001480103	-0.963472306728363	0.0
-0.5084094405174255	-0.6678209900856018	0.0
-0.28549131751060486	-0.35981285572052	0.0
0.71722412109375	0.390713095664978	0.0
0.17098508775234222	-0.8935162425041199	0.0
-0.18720906972885132	-1.6392461061477661	0.0
1.526606798171997	-0.35855597257614136	0.0
1.6581156253814697	1.265985369682312	0.0
1.293798804283142	-0.18148380517959595	0.0
0.7243205308914185	0.1192747950553894	0.0
-1.2928045988082886	-0.33053892850875854	0.0
1.07015860080719	-0.9243322014808655	0.0
0.5634036064147949	-0.32733333110809326	0.0
-0.8954480886459351	0.8529633283615112	0.0
2.5261332988739014	0.7267429232597351	0.0
0.7585870027542114	1.3225852251052856	0.0
0.09711513668298721	0.17699572443962097	0.0
0.6481383442878723	0.4747692048549652	0.0
-0.130229651927948	0.9119465351104736	0.0
-0.24514541029930115	0.508463442325592	0.0
2.5383613109588623	0.1395786851644516	0.0
-0.4019871950149536	2.293743371963501	0.0
-1.4202312231063843	-0.6848251223564148	0.0
-0.5628266930580139	0.6824196577072144	0.0
0.09497524052858353	-0.8059152960777283	0.0
0.8018751740455627	1.0476266145706177	0.0
0.869477391242981	-0.6040446162223816	0.0
-2.7041947841644287	0.6665292978286743	0.0
-0.1384115368127823	0.5707348585128784	0.0
-0.7121559977531433	-0.00227494933642447	0.0
0.4402466416358948	-2.662471294403076	0.0
0.34467852115631104	-0.14551235735416412	0.0
0.3139794170856476	0.47829335927963257	0.0
-1.7216681241989136	0.7022247314453125	0.0
0.5038492679595947	1.3494062423706055	0.0
-0.8723368048667908	-3.712998628616333	0.0
0.2044323980808258	-1.369811773300171	0.0
-0.0528978556394577	-0.9131561517715454	0.0
-2.2802562713623047	0.19522084295749664	0.0
0.02842511236667633	1.0406635999679565	0.0
1.856664776802063	1.210545301437378	0.0
0.3142300844192505	-0.295184463262558	0.0
0.12644194066524506	-0.12237367779016495	0.0
0.1872042864561081	0.6959754824638367	0.0
-0.7173116207122803	-0.11778449267148972	0.0
-0.8378424644470215	2.121471405029297	0.0
1.6687021255493164	0.1607028692960739	0.0
0.492348313331604	-1.494712233543396	0.0
-0.33946123719215393	-0.7484292387962341	0.0
1.696040153503418	-0.3953660726547241	0.0
-0.6381257772445679	0.20614908635616302	0.0
1.3330055475234985	-0.059606172144412994	0.0
-0.6274043321609497	1.0589765310287476	0.0
