0.2413051426410675	0.9532027244567871	0.0
1.2625335454940796	0.4571395218372345	0.0
-0.7416133284568787	-2.112328290939331	0.0
-0.40481889247894287	-1.7299282550811768	0.0
-0.08250421285629272	-1.8786526918411255	0.0
-0.12025649100542068	1.2958272695541382	0.0
-1.1851844787597656	-0.20256902277469635	0.0
0.8870079517364502	1.3195924758911133	0.0
-0.890557587146759	0.1609635055065155	0.0
-0.485208660364151	0.6216121912002563	0.0
0.9030559062957764	1.5900803804397583	0.0
-0.34061431884765625	-1.4022817611694336	0.0
-0.2071780115365982	0.7256140112876892	0.0
-0.42067280411720276	0.8223026394844055	0.0
-1.514845371246338	0.12209169566631317	0.0
2.4117050170898438	0.23678281903266907	0.0
0.8497449159622192	-0.39327988028526306	0.0
0.8561534881591797	-0.028376825153827667	0.0
-1.1852275133132935	-0.953399658203125	0.0
0.8620527386665344	-0.1449025720357895	0.0
-0.16704995930194855	1.3474129438400269	0.0
-1.0146552324295044	-2.380527973175049	0.0
-1.9481569528579712	0.013393149711191654	0.0
1.2668627500534058	-0.5042480826377869	0.0
0.4098648130893707	-1.8534822463989258	0.0
-0.45876652002334595	-0.9712873101234436	0.0
-0.02987336367368698	-1.6604015827178955	0.0
-0.5749897360801697	-0.2850953936576843	0.0
1.2364543676376343	-0.027355849742889404	0.0
1.6737412214279175	-0.20309962332248688	0.0
0.2747023403644562	0.54363614320755	0.0
0.6542632579803467	1.3644204139709473	0.0
-0.7452765703201294	-1.6490453481674194	0.0
-0.4636387825012207	-0.18347999453544617	0.0
0.7296454906463623	0.3980388343334198	0.0
1.0660452842712402	-0.398690402507782	0.0
0.17401130497455597	1.6501725912094116	0.0
-1.446192741394043	-1.1023356914520264	0.0
0.3927430808544159	-0.16913457214832306	0.0
0.3293498456478119	1.2816286087036133	0.0
0.13264013826847076	1.7573446035385132	0.0
-0.37292158603668213	-0.2471563220024109	0.0
2.143669366836548	0.0752992331981659	0.0
-1.118981122970581	0.6886922717094421	0.0
-0.15325933694839478	0.6989539861679077	0.0
0.928931713104248	0.18205837905406952	0.0
-0.8499152064323425	-1.710131287574768	0.0
0.1352805495262146	-0.1136118620634079	0.0
0.16427786648273468	-0.3243710696697235	0.0
-1.0319569110870361	-0.7943772673606873	0.0
-1.4371806383132935	-1.079405665397644	0.0
0.2795398533344269	-0.7209179401397705	0.0
-0.5765647292137146	-0.6777269244194031	0.0
-0.5441154837608337	0.8188854455947876	0.0
-0.08115377277135849	0.03144002705812454	0.0
1.0054609775543213	-0.20148460566997528	0.0
1.5996030569076538	-0.15046891570091248	0.0
-1.1363413333892822	-1.4311095476150513	0.0
-0.20134563744068146	0.6652411222457886	0.0
-0.6860314607620239	0.0023205485194921494	0.0
-0.026402439922094345	-0.058566559106111526	0.0
