-1.8593339920043945	0.2015203833580017	0.0
0.3283831477165222	-1.7585324048995972	0.0
1.7643104791641235	0.33396854996681213	0.0
-1.3757336139678955	1.133226990699768	0.0
-0.27679547667503357	-1.2669026851654053	0.0
2.5009586811065674	-1.792014718055725	0.0
-0.09059012681245804	-0.9989352226257324	0.0
1.0037003755569458	-0.23076394200325012	0.0
1.6029176712036133	-0.7582972049713135	0.0
-0.6307284235954285	1.289757490158081	0.0
-0.06918106973171234	1.4781023263931274	0.0
1.0729153156280518	1.152803897857666	0.0
1.9761890172958374	0.5987547039985657	0.0
1.5157251358032227	-0.4790742099285126	0.0
-0.17786265909671783	-0.345089852809906	0.0
0.15989211201667786	-0.3933125138282776	0.0
1.4949089288711548	-0.9263094067573547	0.0
1.00611412525177	0.5464043021202087	0.0
-1.184352159500122	0.1192559003829956	0.0
-1.002214789390564	1.1472620964050293	0.0
1.3525426387786865	-1.0640246868133545	0.0
1.2292134761810303	0.47317442297935486	0.0
0.5747781991958618	0.1565864235162735	0.0
-0.48525333404541016	0.34361881017684937	0.0
0.2919631600379944	1.970999002456665	0.0
-0.21860095858573914	0.874231219291687	0.0
0.9781060218811035	-0.5445592403411865	0.0
1.5633541345596313	-0.9464941024780273	0.0
-0.4074384868144989	-1.3378431797027588	0.0
-0.10913180559873581	0.3912740647792816	0.0
-1.3724939823150635	-0.06397773325443268	0.0
0.40043535828590393	-1.2925357818603516	0.0
-1.3109709024429321	-0.5586627721786499	0.0
0.3444076478481293	1.1174408197402954	0.0
0.22467203438282013	2.363327980041504	0.0
-0.3191767632961273	-1.3554103374481201	0.0
1.6280943155288696	-0.1640077531337738	0.0
0.14137651026248932	-1.1505318880081177	0.0
0.08901438117027283	0.03060544840991497	0.0
0.9017519950866699	0.3739407956600189	0.0
0.523679792881012	1.278038501739502	0.0
-0.9977983832359314	-1.1578657627105713	0.0
0.14351731538772583	0.3024975061416626	0.0
-0.4760148823261261	1.4388014078140259	0.0
-0.21706487238407135	-0.48498618602752686	0.0
0.7619192004203796	0.9084718823432922	0.0
-1.2607020139694214	-2.4539122581481934	0.0
-1.0333929061889648	-1.906154990196228	0.0
-0.13698968291282654	0.7875804305076599	0.0
0.07662434875965118	-1.1449246406555176	0.0
-0.31702014803886414	-0.7759671211242676	0.0
0.88060063123703	0.6892892718315125	0.0
-0.40145766735076904	-0.47377970814704895	0.0
-0.8626014590263367	-0.578362762928009	0.0
0.7906270027160645	-1.1944621801376343	0.0
-0.7504523396492004	-0.4395473003387451	0.0
-0.05888278782367706	-0.2577309012413025	0.0
-0.3026771545410156	0.5319008231163025	0.0
0.13065020740032196	0.09977118670940399	0.0
-0.3899812400341034	0.5052058696746826	0.0
1.785042405128479	0.2857513427734375	0.0
-0.35184410214424133	1.153887152671814	0.0
-0.006476716138422489	-0.624669075012207	0.0
0.8718015551567078	0.7432988882064819	0.0
-1.2751801013946533	-1.2056686878204346	0.0
1.217383623123169	-0.18606726825237274	0.0
1.765941858291626	0.5420674681663513	0.0
-0.5567699670791626	-0.5987259745597839	0.0
-0.13081826269626617	-0.37473639845848083	0.0
-1.2331982851028442	-0.23813310265541077	0.0
-0.13266125321388245	0.7635511159896851	0.0
-0.2592582106590271	0.12272509932518005	0.0
-0.2976132929325104	0.045257750898599625	0.0
-1.7272945642471313	0.7805843353271484	0.0
0.13984757661819458	-0.8197177648544312	0.0
1.7628804445266724	0.49369528889656067	0.0
-0.03730172663927078	0.30154141783714294	0.0
1.1530479192733765	-0.1866772174835205	0.0
-1.1489920616149902	2.609923839569092	0.0
-0.8787948489189148	0.6431978344917297	0.0
-0.6791380047798157	0.6922352313995361	0.0
-0.25009968876838684	2.3734583854675293	0.0
0.4510962665081024	-1.9425216913223267	0.0
-0.1779717653989792	-0.14710333943367004	0.0
-1.9784986972808838	0.04002763703465462	0.0
2.658381938934326	-0.7351007461547852	0.0
0.9001339077949524	-0.2558490037918091	0.0
-2.8316762447357178	-0.48268401622772217	0.0
-0.42011338472366333	1.6426408290863037	0.0
-0.7651185989379883	1.464959979057312	0.0
0.023234445601701736	-0.806942880153656	0.0
-1.1141873598098755	0.9637138843536377	0.0
-1.2041141986846924	-1.3300071954727173	0.0
0.7283613085746765	-0.41605764627456665	0.0
0.24205395579338074	-1.627887487411499	0.0
0.37512490153312683	0.44213002920150757	0.0
-0.7468840479850769	-1.4559545516967773	0.0
-0.9318916201591492	-0.8953174352645874	0.0
0.5108075141906738	0.14285063743591309	0.0
-0.20521479845046997	1.2255202531814575	0.0
-1.4608949422836304	-0.3309093117713928	0.0
-0.4413565695285797	0.4721270203590393	0.0
-1.7044352293014526	1.2005599737167358	0.0
-1.0401241779327393	0.6299000978469849	0.0
0.6059896945953369	-0.5438511371612549	0.0
0.5418188571929932	-1.1179983615875244	0.0
-1.4491002559661865	0.7633193135261536	0.0
-0.110103078186512	0.41909825801849365	0.0
1.3484503030776978	-0.45315656065940857	0.0
-0.5337076783180237	-1.2154959440231323	0.0
-0.9385774731636047	-0.01492502260953188	0.0
-0.9478782415390015	0.7818710207939148	0.0
-1.0599480867385864	0.735626220703125	0.0
1.130806565284729	0.47283121943473816	0.0
-0.08829481154680252	0.44404229521751404	0.0
0.985916793346405	-0.05061880499124527	0.0
1.5893715620040894	-0.535117506980896	0.0
0.2203998565673828	0.4569758474826813	0.0
0.6875209212303162	2.019709587097168	0.0
0.9277046322822571	0.8849572539329529	0.0
0.3619685471057892	1.5573797225952148	0.0
0.6490928530693054	2.1515798568725586	0.0
1.4892117977142334	-2.171889066696167	0.0
-0.07049205154180527	-0.9189250469207764	0.0
-0.14355188608169556	1.3316665887832642	0.0
-2.1359004974365234	0.37819719314575195	0.0
-0.7966356873512268	-0.39964327216148376	0.0
-0.7206600904464722	-0.4659915864467621	0.0
0.0036498364061117172	0.403041273355484	0.0
0.45443278551101685	-0.5431819558143616	0.0
-0.06552795320749283	0.578574538230896	0.0
-0.2106751948595047	-2.366619825363159	0.0
-0.6215072274208069	1.104576826095581	0.0
0.11422991752624512	1.3012781143188477	0.0
0.6122387647628784	-0.6059669852256775	0.0
1.2547321319580078	1.530848503112793	0.0
0.26201242208480835	1.3573212623596191	0.0
0.8642128109931946	0.5824218392372131	0.0
-0.6380259990692139	0.6001307964324951	0.0
-0.12733402848243713	-0.23941338062286377	0.0
0.7782875299453735	0.005766238085925579	0.0
0.30423104763031006	-0.5831148028373718	0.0
1.194706916809082	1.3334743976593018	0.0
-0.8293329477310181	-1.1283860206604004	0.0
0.15619277954101562	-0.12718254327774048	0.0
0.19224661588668823	-1.1367543935775757	0.0
0.22013990581035614	-0.771809458732605	0.0
0.8239396810531616	-0.333018958568573	0.0
-0.25318285822868347	0.14340420067310333	0.0
0.0855468213558197	-0.8871997594833374	0.0
0.4002014398574829	2.372375011444092	0.0
-0.373160183429718	-1.4339110851287842	0.0
0.6027475595474243	-0.026903197169303894	0.0
-0.38223421573638916	-1.1107463836669922	0.0
0.9956981539726257	0.5917213559150696	0.0
-2.4593169689178467	0.6647924184799194	0.0
0.5578743815422058	-0.668050229549408	0.0
-0.316356897354126	0.38145390152931213	0.0
-0.5718563199043274	0.12170335650444031	0.0
0.8550267219543457	-0.44938182830810547	0.0
-0.3802763521671295	-1.5174055099487305	0.0
-1.593752384185791	-0.2333104908466339	0.0
0.9212363362312317	0.7020891904830933	0.0
-0.001926096505485475	-0.33191075921058655	0.0
-0.47961515188217163	-1.3074814081192017	0.0
0.05637452006340027	-0.3191380202770233	0.0
1.4642213582992554	1.0249571800231934	0.0
-0.3502281606197357	-0.9712562561035156	0.0
-0.7044094800949097	-0.35180896520614624	0.0
0.09515593200922012	0.20601685345172882	0.0
-0.46122801303863525	0.2009570300579071	0.0
1.6522934436798096	-0.7916095852851868	0.0
-1.3083417415618896	1.002171277999878	0.0
2.323976993560791	-0.5483433604240417	0.0
-2.0064244270324707	-0.6484976410865784	0.0
-0.5742068290710449	-0.7809848189353943	0.0
-0.39722204208374023	0.41960254311561584	0.0
0.27298909425735474	-0.5583333373069763	0.0
-1.5467445850372314	-0.7506775259971619	0.0
0.5673391819000244	-0.194485142827034	0.0
1.1738473176956177	0.723716139793396	0.0
0.2502903938293457	-1.399422526359558	0.0
-2.6067609786987305	-1.2154854536056519	0.0
