-1.3392784595489502	-0.08907043188810349	0.0
-0.6032213568687439	-0.6412550806999207	0.0
-2.651988983154297	-0.45868122577667236	0.0
-0.21251754462718964	0.7591923475265503	0.0
-0.2504110634326935	-0.5184403657913208	0.0
0.2521059513092041	-1.4587674140930176	0.0
-2.090977668762207	2.6728200912475586	0.0
1.7352657318115234	0.060248471796512604	0.0
-0.6103422045707703	-0.39912527799606323	0.0
1.4114784002304077	-1.7151298522949219	0.0
1.0158437490463257	0.46571534872055054	0.0
-1.3387501239776611	-0.1357499659061432	0.0
-0.8769461512565613	1.6538105010986328	0.0
-1.3543065786361694	-0.6528100967407227	0.0
-1.024169683456421	-0.3718636631965637	0.0
-0.9932597279548645	0.3479427695274353	0.0
1.3399032354354858	-1.0752087831497192	0.0
-0.2579111158847809	0.11514634639024734	0.0
-0.8626514673233032	2.2766122817993164	0.0
-0.21932092308998108	2.4805967807769775	0.0
-1.5933172702789307	-1.5353727340698242	0.0
0.658843457698822	-0.527733325958252	0.0
0.6169057488441467	0.03730963170528412	0.0
-0.49974775314331055	0.4902971684932709	0.0
0.20181149244308472	-0.5473300218582153	0.0
-0.6190969347953796	0.29338523745536804	0.0
-0.04261908680200577	-1.4324167966842651	0.0
-0.0842917263507843	-0.7339734435081482	0.0
0.03906404599547386	-0.6769502758979797	0.0
-0.5291011929512024	-0.12008637189865112	0.0
-2.5859055519104004	0.7456467151641846	0.0
-0.510532557964325	1.8467711210250854	0.0
-0.2589319944381714	1.0093809366226196	0.0
1.237359881401062	0.608625590801239	0.0
-0.11178413778543472	1.7650887966156006	0.0
-0.8186070919036865	1.1264311075210571	0.0
1.0442416667938232	0.2806011736392975	0.0
0.23843669891357422	-1.2823460102081299	0.0
-0.5790316462516785	-0.6091691255569458	0.0
1.2652223110198975	-0.9805580377578735	0.0
-1.197840929031372	-0.4541035592556	0.0
-0.09521022439002991	0.43404126167297363	0.0
-1.3080837726593018	0.27050963044166565	0.0
-0.21354363858699799	0.12150920927524567	0.0
-0.35180985927581787	-1.526889681816101	0.0
-0.4023526608943939	-1.0369216203689575	0.0
-0.4665895700454712	-1.4297901391983032	0.0
-0.4042133092880249	-1.0423763990402222	0.0
-1.3369011878967285	-2.257896661758423	0.0
-0.18980345129966736	-0.4977581799030304	0.0
0.17893606424331665	-0.6817909479141235	0.0
0.9357090592384338	-0.914147138595581	0.0
-0.7607263326644897	-0.8584038019180298	0.0
-0.46252959966659546	-0.12589384615421295	0.0
-0.4490049183368683	0.8507755398750305	0.0
1.8028311729431152	-0.34561190009117126	0.0
0.08414638787508011	-1.0446730852127075	0.0
-1.2017701864242554	-0.7961059808731079	0.0
0.9151138663291931	1.2301682233810425	0.0
0.8726546764373779	0.23058448731899261	0.0
1.6733111143112183	-0.8382850289344788	0.0
-0.8398357033729553	-0.6623690128326416	0.0
-0.07113685458898544	-0.4234822988510132	0.0
2.055917501449585	1.1393979787826538	0.0
-0.7181169390678406	-0.4480026066303253	0.0
-0.5476675033569336	1.207232117652893	0.0
0.39870408177375793	0.49763810634613037	0.0
0.1538831889629364	0.1041823998093605	0.0
1.4278907775878906	-0.3265746533870697	0.0
0.6280267238616943	-0.47944873571395874	0.0
-0.3383856415748596	-0.1895575374364853	0.0
2.526273727416992	1.8923628330230713	0.0
0.11417706310749054	-0.5557512640953064	0.0
-1.1623961925506592	-0.39214280247688293	0.0
-0.14843101799488068	-0.9068970084190369	0.0
1.3695111274719238	1.463088035583496	0.0
0.5365319848060608	1.6168324947357178	0.0
1.9957523345947266	-1.206397294998169	0.0
-0.2502007484436035	0.3686475157737732	0.0
-1.5863542556762695	0.09571395069360733	0.0
1.1832648515701294	0.11581666767597198	0.0
1.8952937126159668	-1.3941205739974976	0.0
0.5823069214820862	-1.6709617376327515	0.0
-1.5953450202941895	-0.03686637431383133	0.0
0.5726882219314575	0.04452867805957794	0.0
-0.6538563370704651	-0.8518295884132385	0.0
-0.5875306129455566	-0.648208498954773	0.0
-0.282015860080719	1.2710480690002441	0.0
0.3849334418773651	-0.14095063507556915	0.0
1.158523440361023	0.5315738320350647	0.0
-0.4895312786102295	-0.7622255682945251	0.0
0.5103611946105957	-0.5070571303367615	0.0
-0.5240978002548218	0.3622933626174927	0.0
-0.7819163203239441	-0.024047136306762695	0.0
0.2839686870574951	-1.4542784690856934	0.0
-0.48722338676452637	-2.2985999584198	0.0
-0.8367336392402649	-0.33067312836647034	0.0
0.8713324666023254	1.5129566192626953	0.0
-0.2550817131996155	1.2177693843841553	0.0
-0.7897643446922302	-0.31142619252204895	0.0
-0.5799458026885986	-0.4010428190231323	0.0
1.375221610069275	0.32964643836021423	0.0
-0.38476821780204773	0.6569231748580933	0.0
0.23366136848926544	-0.2727862596511841	0.0
-0.4933947026729584	1.5405373573303223	0.0
-0.43399134278297424	-1.4957592487335205	0.0
-0.7089651823043823	0.5143400430679321	0.0
1.3920776844024658	0.05401705577969551	0.0
-0.09426553547382355	-0.7271061539649963	0.0
-0.1824939250946045	0.5414782762527466	0.0
1.2219685316085815	0.33675989508628845	0.0
0.8749637007713318	2.1564700603485107	0.0
-0.5563337206840515	0.023609261959791183	0.0
0.2891886234283447	-0.7754992246627808	0.0
-0.46497365832328796	2.19748854637146	0.0
0.2921079993247986	0.5283570885658264	0.0
0.5199711322784424	-0.8471365571022034	0.0
-1.744468092918396	0.3700762391090393	0.0
1.8485355377197266	0.06222204118967056	0.0
-0.3226892352104187	0.8415406346321106	0.0
-0.8584922552108765	0.421335905790329	0.0
-1.3574062585830688	-0.9580782055854797	0.0
-1.555382251739502	-1.1418598890304565	0.0
-0.8464488983154297	-0.47083595395088196	0.0
1.3495739698410034	-0.32214993238449097	0.0
1.6472015380859375	0.7827884554862976	0.0
0.8890687823295593	1.6439523696899414	0.0
0.5362151265144348	0.05023648217320442	0.0
-0.5497786998748779	1.7270116806030273	0.0
1.1447030305862427	-0.2849145233631134	0.0
0.9366191029548645	0.03187995031476021	0.0
0.17329654097557068	0.7899162173271179	0.0
0.023100178688764572	1.9638750553131104	0.0
0.5838127732276917	-0.6322649717330933	0.0
1.119139313697815	0.26220616698265076	0.0
0.6704055070877075	0.35560351610183716	0.0
-0.14812064170837402	-0.6600894331932068	0.0
1.7964696884155273	-0.48844340443611145	0.0
0.43035271763801575	-0.2422359436750412	0.0
0.3668007552623749	-1.0489611625671387	0.0
1.0110485553741455	-1.0908021926879883	0.0
-0.3985196352005005	1.6810667514801025	0.0
-0.3287823796272278	1.1283153295516968	0.0
0.11295639723539352	-0.3031163513660431	0.0
0.19022348523139954	0.29223430156707764	0.0
0.18479320406913757	1.5301129817962646	0.0
1.9927951097488403	-0.5591160655021667	0.0
0.9930325746536255	1.6006135940551758	0.0
2.2025539875030518	0.41918858885765076	0.0
-0.04402643069624901	0.008016478270292282	0.0
2.03985595703125	-1.7429341077804565	0.0
1.5963079929351807	-1.7942683696746826	0.0
-1.742244005203247	0.7860103249549866	0.0
-1.0927988290786743	0.9027068614959717	0.0
-1.6563600301742554	0.5389783978462219	0.0
-0.2531604766845703	-1.1143083572387695	0.0
-0.0034351758658885956	-1.341429591178894	0.0
-0.3760128319263458	-0.5432859063148499	0.0
-0.791195273399353	0.8002191185951233	0.0
0.3653509318828583	0.6572186350822449	0.0
-0.177782341837883	0.7738388776779175	0.0
0.3307819664478302	-1.0241734981536865	0.0
0.305040568113327	1.5123640298843384	0.0
0.31023168563842773	-0.32569804787635803	0.0
-0.1065572053194046	-1.172780990600586	0.0
-0.20939305424690247	1.4377028942108154	0.0
0.9041191339492798	0.6635905504226685	0.0
-0.5593390464782715	0.7411146759986877	0.0
0.491268128156662	1.0140275955200195	0.0
0.6982792615890503	0.9322089552879333	0.0
1.6028337478637695	3.2620718479156494	0.0
-1.55202054977417	-2.077178478240967	0.0
-1.3795815706253052	-1.486104965209961	0.0
1.6107335090637207	1.9590909481048584	0.0
-1.069286584854126	0.19928282499313354	0.0
0.22185994684696198	0.3768472969532013	0.0
0.08595611900091171	-0.5014867186546326	0.0
0.5270457863807678	-0.1370975822210312	0.0
0.17831826210021973	0.21864725649356842	0.0
-0.2108069211244583	-2.209282398223877	0.0
1.6160192489624023	1.7764655351638794	0.0
-1.992875337600708	0.21956764161586761	0.0
0.38658443093299866	0.42556580901145935	0.0
0.74736088514328	-0.4515931308269501	0.0
0.9045102000236511	0.17512428760528564	0.0
1.3526664972305298	1.1729850769042969	0.0
1.5053348541259766	1.0909548997879028	0.0
-0.7816201448440552	-0.5071852803230286	0.0
-1.5807535648345947	-0.8114116787910461	0.0
0.9516909718513489	1.7115583419799805	0.0
0.10648927092552185	-0.291922390460968	0.0
0.8637736439704895	-1.247087001800537	0.0
-0.15893784165382385	-1.572919249534607	0.0
1.150902271270752	2.5459794998168945	0.0
0.021617580205202103	0.6467096209526062	0.0
1.6668217182159424	-0.928211510181427	0.0
-0.461783766746521	-0.227619007229805	0.0
-1.0970500707626343	-0.09230697154998779	0.0
-0.16154934465885162	-0.6935765147209167	0.0
-0.24740725755691528	-2.941000461578369	0.0
-0.2990169823169708	1.5524911880493164	0.0
-0.6483632326126099	-0.009669751860201359	0.0
0.16582109034061432	-0.7500583529472351	0.0
0.5039150714874268	-0.3356822431087494	0.0
-0.6519988775253296	-0.0384376086294651	0.0
0.029448306187987328	0.04823660850524902	0.0
0.7618237137794495	-1.1408374309539795	0.0
-0.09470445662736893	0.878138542175293	0.0
0.05606439337134361	0.5658975839614868	0.0
-0.00616006413474679	-0.3977215588092804	0.0
-1.7371387481689453	-1.1395878791809082	0.0
0.016826007515192032	0.7803648710250854	0.0
-0.9445669651031494	-1.5905426740646362	0.0
1.5638068914413452	0.9050089716911316	0.0
1.1602692604064941	0.8162140846252441	0.0
0.9434119462966919	1.0882673263549805	0.0
-0.4811745285987854	-0.4493740499019623	0.0
-1.623719573020935	-1.0434809923171997	0.0
-0.9686247110366821	0.6165117621421814	0.0
-1.6657061576843262	-0.517156720161438	0.0
0.8592243790626526	0.09092843532562256	0.0
-0.24218416213989258	0.06553561240434647	0.0
0.004958692006766796	-0.04223509877920151	0.0
