0.4737066924571991	0.5465232729911804	0.0
-0.18678991496562958	-2.385746955871582	0.0
-0.021107859909534454	-0.23402880132198334	0.0
0.41865071654319763	-0.04708998277783394	0.0
0.9408911466598511	0.3287898600101471	0.0
1.9924973249435425	-0.7846209406852722	0.0
-0.8171551823616028	1.2626304626464844	0.0
0.0031545725651085377	0.041425447911024094	0.0
-1.311914324760437	1.708545446395874	0.0
0.7718163728713989	2.093614101409912	0.0
1.4469548463821411	-0.2598801851272583	0.0
-0.527352511882782	0.46770960092544556	0.0
1.061205506324768	-0.13827763497829437	0.0
-0.6917582750320435	2.109992742538452	0.0
3.2079553604125977	1.8600541353225708	0.0
-1.134621024131775	-0.09212209284305573	0.0
-0.6496352553367615	-0.944857120513916	0.0
-0.3289813995361328	0.24800333380699158	0.0
0.7712711691856384	0.28269633650779724	0.0
1.981306791305542	0.15180596709251404	0.0
-0.1924978494644165	-1.985351324081421	0.0
-1.5153748989105225	-1.0215823650360107	0.0
0.16612201929092407	0.5367110967636108	0.0
1.5832453966140747	0.4537195563316345	0.0
-0.09294068813323975	0.6508626341819763	0.0
-1.1203426122665405	1.4228264093399048	0.0
0.13477496802806854	-1.3793575763702393	0.0
-0.41744837164878845	1.3312122821807861	0.0
-1.447303056716919	0.22332702577114105	0.0
-0.398794949054718	-0.23368918895721436	0.0
2.118063449859619	-1.8189409971237183	0.0
0.37657663226127625	-0.9551241397857666	0.0
-0.15807774662971497	-0.050231944769620895	0.0
-0.6175995469093323	0.9932034611701965	0.0
2.3578195571899414	0.7245097756385803	0.0
0.02125927433371544	1.3525967597961426	0.0
1.5746619701385498	-2.636270761489868	0.0
-0.3800305724143982	0.07098671048879623	0.0
0.42407727241516113	-1.781441330909729	0.0
0.9096707105636597	-1.2313003540039062	0.0
0.458714097738266	0.18572679162025452	0.0
-0.9914022088050842	0.2894838750362396	0.0
-0.3844534158706665	0.8982423543930054	0.0
0.1934080868959427	-0.738015353679657	0.0
-0.3831501305103302	-0.8739199042320251	0.0
1.621857762336731	0.6482449173927307	0.0
