0.05758495628833771	1.2769718170166016	0.0
-0.6041473150253296	-1.2823461294174194	0.0
0.47976166009902954	-1.9692572355270386	0.0
-0.715034008026123	2.3199398517608643	0.0
0.5049039125442505	0.6801249384880066	0.0
-1.1963696479797363	0.288440465927124	0.0
1.3853174448013306	-0.7113398313522339	0.0
-0.6532011032104492	-0.7743213176727295	0.0
-0.4292302131652832	0.36265984177589417	0.0
-0.3543582558631897	0.5670641660690308	0.0
0.1280117928981781	-0.7451474070549011	0.0
-0.6566298604011536	-1.2498928308486938	0.0
0.16993485391139984	1.131003975868225	0.0
-0.6744354963302612	-0.5797749161720276	0.0
-0.532151997089386	0.7833825945854187	0.0
-0.322968989610672	-1.9302572011947632	0.0
0.056569043546915054	1.0544624328613281	0.0
0.9404977560043335	1.108401894569397	0.0
1.2213411331176758	-0.45309191942214966	0.0
0.343881219625473	1.445694088935852	0.0
-0.43502894043922424	-1.5851330757141113	0.0
0.38404709100723267	-1.481462001800537	0.0
-1.1220951080322266	-0.8488543033599854	0.0
0.770538330078125	1.32463800907135	0.0
-0.4210108816623688	-1.0578784942626953	0.0
-0.035513170063495636	0.6540723443031311	0.0
1.6538290977478027	-0.262717604637146	0.0
-0.4535471796989441	-0.572808563709259	0.0
-0.1943097859621048	-1.096891164779663	0.0
-0.07347189635038376	0.4180416464805603	0.0
-1.4808409214019775	-1.8496190309524536	0.0
-1.3168673515319824	-0.2601650655269623	0.0
-0.1063593327999115	0.23770441114902496	0.0
-0.9098362326622009	0.5063851475715637	0.0
-1.2746541500091553	-0.618439793586731	0.0
1.8102601766586304	0.7807812094688416	0.0
-2.0298633575439453	-0.3383788466453552	0.0
0.7186501026153564	-1.092116117477417	0.0
0.40200844407081604	-1.0164892673492432	0.0
-0.4559524357318878	1.1090210676193237	0.0
2.197524070739746	-0.8443213105201721	0.0
-0.31815865635871887	1.2376312017440796	0.0
0.15093989670276642	-0.41957417130470276	0.0
1.168262243270874	-0.1636555939912796	0.0
-0.14731180667877197	-0.6874613761901855	0.0
0.4370097517967224	1.9669780731201172	0.0
-0.8944955468177795	-0.19685229659080505	0.0
-0.5979433059692383	0.8610093593597412	0.0
1.2230671644210815	-1.2762070894241333	0.0
0.1933017075061798	0.6304920315742493	0.0
1.5511924028396606	0.8756420016288757	0.0
-0.7027608156204224	1.4388707876205444	0.0
1.3214138746261597	-0.7233630418777466	0.0
-0.12152999639511108	-0.5404596328735352	0.0
1.0010666847229004	-0.09153434634208679	0.0
-0.9781603217124939	-0.4652586579322815	0.0
0.7596761584281921	-0.8161675333976746	0.0
-1.1234455108642578	-0.6252774596214294	0.0
0.9862918853759766	-0.6916372776031494	0.0
0.7525647878646851	1.8522624969482422	0.0
-0.8906186819076538	0.5654967427253723	0.0
-1.3579763174057007	1.212687373161316	0.0
-0.27328598499298096	-1.0960339307785034	0.0
-2.6047024726867676	0.32480475306510925	0.0
