0.2199779599905014	-0.03525226563215256	0.0
0.38137802481651306	1.9467278718948364	0.0
0.781399667263031	0.07526736706495285	0.0
-1.1574972867965698	-0.8370391130447388	0.0
-0.4659588932991028	0.32138851284980774	0.0
-0.05987023562192917	0.7968469858169556	0.0
-0.5531471371650696	0.8764905333518982	0.0
1.791130781173706	0.47452837228775024	0.0
-0.6537913680076599	0.21502530574798584	0.0
-0.17625294625759125	0.010570967569947243	0.0
0.7931830286979675	-1.3249828815460205	0.0
-0.7100332975387573	0.0438515730202198	0.0
-1.6402168273925781	-1.1945184469223022	0.0
-1.3165006637573242	-0.005329742096364498	0.0
-0.3148011863231659	0.0356428325176239	0.0
2.7889013290405273	-1.385864019393921	0.0
0.15290336310863495	-1.021651029586792	0.0
-0.6710128784179688	-0.25841066241264343	0.0
0.043299343436956406	1.0463693141937256	0.0
0.3077559769153595	-1.901105284690857	0.0
0.46755287051200867	0.34329432249069214	0.0
0.4313983917236328	0.3397867679595947	0.0
0.1730453372001648	-0.25669360160827637	0.0
0.9838741421699524	-1.7336039543151855	0.0
-0.811955451965332	-0.07947108149528503	0.0
0.026434114202857018	-0.7590236067771912	0.0
-0.7101926207542419	-0.7308011651039124	0.0
1.8914529085159302	-0.2939314544200897	0.0
-0.7220056653022766	-0.827997088432312	0.0
-0.19788876175880432	0.17990997433662415	0.0
-0.20224517583847046	1.977189064025879	0.0
-0.5197209715843201	0.02786431647837162	0.0
-0.9074475765228271	-0.8158887624740601	0.0
-0.6586190462112427	1.0377404689788818	0.0
1.2585395574569702	0.6394644379615784	0.0
-0.6508800387382507	0.630358874797821	0.0
-0.2899538576602936	1.9074033498764038	0.0
0.6764200329780579	-2.160003185272217	0.0
-0.3019098937511444	-0.15501871705055237	0.0
-1.5240925550460815	0.005952735897153616	0.0
1.1008821725845337	-0.8202685713768005	0.0
-0.8522093892097473	-1.0552947521209717	0.0
-1.077630639076233	-0.028022993355989456	0.0
-0.17729641497135162	1.4176794290542603	0.0
0.46737587451934814	-0.004826003685593605	0.0
1.1545908451080322	-0.5047332644462585	0.0
-1.7067714929580688	-0.5214766263961792	0.0
0.9107519388198853	-0.38032999634742737	0.0
-1.9079768657684326	-0.9554011225700378	0.0
0.661764919757843	0.1602584570646286	0.0
-0.7748233079910278	1.392255425453186	0.0
-0.18686863780021667	-0.44245558977127075	0.0
-0.11938143521547318	-0.5694640278816223	0.0
0.07696813344955444	1.0496737957000732	0.0
-0.48966267704963684	-0.8378332853317261	0.0
0.3874770700931549	-0.2316727489233017	0.0
