-0.7248666882514954	-0.3489108681678772	0.0
0.0248614102602005	0.029661964625120163	0.0
1.5931143760681152	1.2607938051223755	0.0
-0.3170110583305359	-0.3961407542228699	0.0
-0.788896918296814	-0.7953615188598633	0.0
0.7041304707527161	-1.1034691333770752	0.0
0.6997338533401489	0.08858830481767654	0.0
0.5207245945930481	-0.20703954994678497	0.0
0.31347429752349854	1.1341408491134644	0.0
0.4690380394458771	-0.5822417736053467	0.0
0.06532275676727295	1.0173801183700562	0.0
0.5171409845352173	0.2468860000371933	0.0
-0.8000722527503967	-1.1184589862823486	0.0
2.4321863651275635	1.151174783706665	0.0
-0.6606687903404236	1.7175326347351074	0.0
1.1352121829986572	-2.649007797241211	0.0
-1.6172953844070435	-1.2945376634597778	0.0
1.842773199081421	-1.6286827325820923	0.0
0.3278852105140686	0.1274191439151764	0.0
-0.1470240205526352	0.10010456293821335	0.0
-1.1033626794815063	-2.062704086303711	0.0
0.2536313831806183	-0.36086755990982056	0.0
1.2214832305908203	-0.18993909657001495	0.0
-0.9233787059783936	1.8077858686447144	0.0
0.0811893492937088	0.5907740592956543	0.0
-0.08293032646179199	0.7534043192863464	0.0
1.6913397312164307	-1.1881866455078125	0.0
0.2513361871242523	-1.4384411573410034	0.0
-0.9664785265922546	0.37142089009284973	0.0
-0.75830078125	0.8960817456245422	0.0
-0.07235538214445114	-0.2017224133014679	0.0
0.24023142457008362	1.4749130010604858	0.0
-0.0375986322760582	0.2912934720516205	0.0
1.2993886470794678	1.3589004278182983	0.0
0.9312601685523987	0.7809573411941528	0.0
0.8932462334632874	1.1848266124725342	0.0
-1.59013032913208	1.354724645614624	0.0
0.18824370205402374	-0.0755712240934372	0.0
-0.32644104957580566	-0.3682725429534912	0.0
-1.743358850479126	-1.7388519048690796	0.0
0.0007710889913141727	-0.32376378774642944	0.0
0.560589611530304	1.1864389181137085	0.0
0.5422132015228271	0.5216147303581238	0.0
0.47101297974586487	0.005250751506537199	0.0
1.531101107597351	-0.9655250906944275	0.0
-1.2583590745925903	-0.36569494009017944	0.0
1.4671080112457275	0.4641641676425934	0.0
-0.8716598153114319	-0.8307573199272156	0.0
-0.5009281635284424	-0.8615792393684387	0.0
1.1716272830963135	0.2635606527328491	0.0
-0.7742100954055786	1.3450170755386353	0.0
0.0977962538599968	-1.3541725873947144	0.0
-1.1357696056365967	-1.0249202251434326	0.0
-0.6610574722290039	-0.9653937816619873	0.0
-0.38535991311073303	1.1734063625335693	0.0
-1.8059133291244507	1.6353541612625122	0.0
-0.5071188807487488	2.0660483837127686	0.0
-1.5719234943389893	1.4855842590332031	0.0
0.10072152316570282	-1.3219488859176636	0.0
-0.7298316359519958	0.4815724492073059	0.0
0.5322914719581604	0.9827755689620972	0.0
-0.3534304201602936	0.23444153368473053	0.0
-2.2175610065460205	0.2351560741662979	0.0
-0.4232477843761444	-0.9409034848213196	0.0
0.7541533708572388	-0.9717530608177185	0.0
0.9466108679771423	0.7404818534851074	0.0
-1.0344667434692383	-1.1125319004058838	0.0
-0.8922751545906067	1.9408764839172363	0.0
-0.42813631892204285	0.1139400452375412	0.0
0.10347349941730499	0.315228670835495	0.0
-0.13554146885871887	0.026564449071884155	0.0
0.4190147817134857	0.5336517095565796	0.0
-1.3323010206222534	1.1717801094055176	0.0
-1.1649620532989502	0.432751327753067	0.0
0.11407242715358734	1.5125985145568848	0.0
0.03316519781947136	0.23189066350460052	0.0
-1.0621448755264282	0.5579742789268494	0.0
1.4220002889633179	0.2016451358795166	0.0
-2.1018176078796387	-1.210417628288269	0.0
0.456614226102829	0.11542966961860657	0.0
-0.16029809415340424	0.2195388823747635	0.0
0.8904411196708679	0.044244762510061264	0.0
2.648629903793335	0.7918133735656738	0.0
-0.7584882378578186	1.7998218536376953	0.0
-0.43653666973114014	-0.2194187343120575	0.0
-0.2735770344734192	-0.41979119181632996	0.0
0.056848831474781036	-2.2489471435546875	0.0
1.3246943950653076	0.2716296315193176	0.0
0.1182212382555008	0.5933617353439331	0.0
1.2154659032821655	-0.8476346135139465	0.0
0.1320125311613083	0.18880140781402588	0.0
0.46627306938171387	1.2263658046722412	0.0
-0.9530661702156067	-1.0179157257080078	0.0
-1.0241767168045044	-0.7697186470031738	0.0
-0.09826438128948212	0.012238721363246441	0.0
0.3065563142299652	-0.5753222703933716	0.0
0.39643168449401855	1.0901236534118652	0.0
1.0100592374801636	0.34798115491867065	0.0
-0.533901572227478	0.530744731426239	0.0
0.7208966612815857	0.03065231442451477	0.0
2.0037200450897217	-0.2831626832485199	0.0
-0.6056590676307678	0.49160343408584595	0.0
1.032138466835022	0.5549541711807251	0.0
-0.004001615568995476	-0.5042147636413574	0.0
