0.17398656904697418	0.8384143710136414	0.0
0.8622791767120361	-0.5329576134681702	0.0
0.1036367416381836	-0.9828287959098816	0.0
0.46856650710105896	1.4064955711364746	0.0
-2.1335275173187256	0.8431170582771301	0.0
2.9859607219696045	0.39010149240493774	0.0
1.8163849115371704	0.5551559329032898	0.0
0.037428487092256546	-0.8555000424385071	0.0
-0.56170254945755	-1.4593267440795898	0.0
0.39158084988594055	0.7468850612640381	0.0
0.25015920400619507	0.38125231862068176	0.0
0.5597423315048218	-0.23469087481498718	0.0
-0.4656905233860016	0.36299437284469604	0.0
1.1631145477294922	0.8583231568336487	0.0
-0.5039187669754028	1.181458592414856	0.0
0.6118506789207458	-0.00982081051915884	0.0
-1.077368140220642	0.858403205871582	0.0
-1.292236566543579	-0.25196340680122375	0.0
-0.830443799495697	2.416423797607422	0.0
0.05452367663383484	-1.1055374145507812	0.0
-1.0442404747009277	-0.7256751656532288	0.0
-1.6100425720214844	-0.8591901659965515	0.0
-0.5069615840911865	-0.3851853013038635	0.0
0.9451697468757629	-1.3317742347717285	0.0
0.3692705035209656	1.3964883089065552	0.0
1.4024096727371216	0.1944490373134613	0.0
-0.4896431267261505	2.467725992202759	0.0
-0.1104351282119751	2.0223309993743896	0.0
-0.44603604078292847	-1.3963556289672852	0.0
-1.7458100318908691	0.33571016788482666	0.0
-0.22154046595096588	-0.3990958034992218	0.0
-0.7357439994812012	0.5760288238525391	0.0
1.2222094535827637	0.7301464080810547	0.0
-1.4222850799560547	0.7336281538009644	0.0
-0.33993715047836304	0.9432640075683594	0.0
0.4011118710041046	0.3418148159980774	0.0
-0.07464314997196198	-0.41415637731552124	0.0
-0.9075497388839722	-1.2292348146438599	0.0
0.07197214663028717	-0.8004727363586426	0.0
1.619433879852295	-0.8451616168022156	0.0
0.4150693118572235	0.4078075885772705	0.0
0.7473480701446533	-1.032207727432251	0.0
0.44840022921562195	0.07492392510175705	0.0
-1.801300287246704	0.7652904391288757	0.0
-1.5447856187820435	-1.0980440378189087	0.0
0.5456512570381165	-0.7328328490257263	0.0
-0.7668248414993286	-0.5163102149963379	0.0
0.36887726187705994	0.7144902348518372	0.0
-0.06953645497560501	0.043105605989694595	0.0
-1.4558521509170532	-1.8292031288146973	0.0
0.4806029200553894	-1.0307377576828003	0.0
-0.00014100823318585753	1.23781418800354	0.0
-1.2251309156417847	0.259966641664505	0.0
0.6068635582923889	-0.5390269160270691	0.0
0.24939584732055664	-0.65272456407547	0.0
-1.2505898475646973	0.847543478012085	0.0
-1.745991587638855	0.8046143054962158	0.0
0.09793969988822937	-0.605650782585144	0.0
0.984381914138794	-1.0607266426086426	0.0
-0.5574018955230713	0.04398687928915024	0.0
-1.5174890756607056	0.9903729557991028	0.0
1.163257360458374	-0.6228954792022705	0.0
-1.822598934173584	-0.15692703425884247	0.0
-1.4083970785140991	-0.4648166596889496	0.0
-1.0164217948913574	0.5914716720581055	0.0
0.22700971364974976	1.8590997457504272	0.0
1.1728132963180542	-1.6861604452133179	0.0
-0.13512204587459564	-0.030664047226309776	0.0
0.6002590656280518	-1.7591110467910767	0.0
0.41308873891830444	0.46365422010421753	0.0
-0.23794318735599518	-0.33032265305519104	0.0
1.8535525798797607	2.233883857727051	0.0
-0.2835361957550049	0.5048191547393799	0.0
-0.5528164505958557	-1.1075681447982788	0.0
-0.7426751852035522	1.4362577199935913	0.0
-1.3680540323257446	-1.4900413751602173	0.0
-0.4042522609233856	0.7969693541526794	0.0
-1.0992649793624878	-1.4790188074111938	0.0
-1.1141571998596191	0.7879372835159302	0.0
0.4744197726249695	0.6105530858039856	0.0
0.6251348257064819	-0.6272545456886292	0.0
-0.2423437386751175	-0.4968070685863495	0.0
0.1870788186788559	0.462910920381546	0.0
2.0454037189483643	-0.2820713520050049	0.0
-1.2968764305114746	2.1353025436401367	0.0
0.4075344502925873	0.5796390175819397	0.0
-0.35198235511779785	0.17574670910835266	0.0
0.1511346399784088	-1.1980448961257935	0.0
1.3259406089782715	0.019721440970897675	0.0
-1.1030094623565674	-0.8892160058021545	0.0
0.36481520533561707	0.041341815143823624	0.0
-0.2969041168689728	-0.67151939868927	0.0
0.7124615907669067	-0.8227130174636841	0.0
2.0464537143707275	-0.3950904905796051	0.0
0.2374940663576126	1.4139416217803955	0.0
-0.28077203035354614	0.43359318375587463	0.0
0.5852779746055603	2.0378026962280273	0.0
1.4479782581329346	-1.122309923171997	0.0
0.39836883544921875	1.8851449489593506	0.0
1.8789072036743164	0.3023868203163147	0.0
0.21467511355876923	-0.42341870069503784	0.0
-1.2376588582992554	0.35699135065078735	0.0
0.736884355545044	-0.10093856602907181	0.0
0.7323420643806458	1.1891716718673706	0.0
0.937832236289978	0.46595442295074463	0.0
0.5272012948989868	-0.04421461746096611	0.0
-0.5928807258605957	0.20300771296024323	0.0
0.39778414368629456	-1.1630582809448242	0.0
-1.4562898874282837	0.7359538674354553	0.0
-1.4736690521240234	0.41546791791915894	0.0
-0.00851492490619421	-0.07966791838407516	0.0
0.35579729080200195	0.08926384896039963	0.0
0.549462616443634	-1.255064845085144	0.0
0.6473634839057922	-0.7353135347366333	0.0
-0.2868649661540985	0.08121560513973236	0.0
1.4383262395858765	-2.583731174468994	0.0
0.7811152338981628	0.03357918560504913	0.0
-0.9667369723320007	-1.8354352712631226	0.0
0.09311515837907791	0.08449248969554901	0.0
1.6608792543411255	-0.10307450592517853	0.0
0.7403449416160583	0.19598831236362457	0.0
1.1636654138565063	-0.4750613272190094	0.0
-0.4539284110069275	0.47519999742507935	0.0
0.25072455406188965	0.21481704711914062	0.0
