-1.6107033491134644	-1.3733636140823364	0.0
-1.1583106517791748	0.053655169904232025	0.0
0.08047608286142349	0.9734033346176147	0.0
0.26923730969429016	1.2006028890609741	0.0
0.934016227722168	-1.0136646032333374	0.0
0.4394894540309906	-0.7726771235466003	0.0
0.7735818028450012	0.7129002809524536	0.0
-0.0591253824532032	-0.10320258140563965	0.0
-0.4972623288631439	-0.8510531187057495	0.0
0.07732740044593811	-0.8186373710632324	0.0
-0.41864144802093506	0.8096527457237244	0.0
-3.6088411808013916	-0.1379757970571518	0.0
0.02164093405008316	-1.4701313972473145	0.0
1.216398000717163	1.325878620147705	0.0
1.46916925907135	0.4276326894760132	0.0
-0.42007091641426086	-2.296480894088745	0.0
-3.0817995071411133	0.494634211063385	0.0
-0.658124566078186	-0.7256720066070557	0.0
-1.481484055519104	-0.1540062576532364	0.0
-0.16137322783470154	-1.6063958406448364	0.0
0.586972713470459	0.0006681547965854406	0.0
-0.4939212203025818	0.7357740998268127	0.0
-0.701650857925415	-1.1794871091842651	0.0
-1.468209981918335	0.3291361927986145	0.0
0.8054319620132446	0.071206234395504	0.0
0.5406504273414612	-0.3339231312274933	0.0
-0.09662333130836487	-0.788996160030365	0.0
-0.8891807198524475	1.3810975551605225	0.0
1.3106298446655273	0.10431813448667526	0.0
-0.014360731467604637	0.08383060246706009	0.0
-0.21140241622924805	0.8671387434005737	0.0
-0.4202559292316437	0.04906496778130531	0.0
1.1056543588638306	0.19600644707679749	0.0
0.3892444968223572	-0.24583305418491364	0.0
-0.2605692148208618	-1.5073210000991821	0.0
0.896118700504303	-0.1668260097503662	0.0
0.15533685684204102	-0.0006493496475741267	0.0
-1.2156734466552734	-0.07420806586742401	0.0
-0.184404194355011	0.501829206943512	0.0
-2.6667442321777344	-1.6270779371261597	0.0
-0.08334947377443314	-1.1564061641693115	0.0
0.21764321625232697	-0.042655594646930695	0.0
0.30699434876441956	2.0682733058929443	0.0
-0.9465053677558899	-0.607191801071167	0.0
1.3873820304870605	0.5296698808670044	0.0
-0.22884194552898407	-0.44301462173461914	0.0
-0.6747879981994629	-0.6654161810874939	0.0
1.394818902015686	-0.039684321731328964	0.0
-1.4283077716827393	0.1101454421877861	0.0
0.8189442157745361	1.7165943384170532	0.0
1.0572181940078735	-0.15661759674549103	0.0
0.4340355396270752	2.1094014644622803	0.0
0.38253363966941833	0.9670652151107788	0.0
0.5801939368247986	-0.5794764757156372	0.0
-0.8999314904212952	-0.979478657245636	0.0
-0.04756201058626175	1.4263068437576294	0.0
