0.4828089475631714	1.0836206674575806	0.0
0.9092414379119873	0.9103494882583618	0.0
-0.26924192905426025	-0.5957345962524414	0.0
1.4998180866241455	1.331703782081604	0.0
0.1418701559305191	-0.43421870470046997	0.0
-0.06861111521720886	0.4111250936985016	0.0
-0.24812139570713043	0.6495561599731445	0.0
-0.329405814409256	0.7681256532669067	0.0
-0.5978990197181702	-1.2314196825027466	0.0
0.9800713062286377	-1.426501989364624	0.0
0.045393530279397964	0.8238563537597656	0.0
-0.24766825139522552	0.05701377987861633	0.0
-0.5830139517784119	0.45831161737442017	0.0
-1.1517665386199951	-0.02595447190105915	0.0
-1.2815910577774048	0.34465503692626953	0.0
0.5010561347007751	0.7931751608848572	0.0
-0.271190345287323	-0.528204619884491	0.0
-0.5383225679397583	1.357595682144165	0.0
-0.228104829788208	-0.809725821018219	0.0
-0.17836743593215942	1.2117751836776733	0.0
0.728324294090271	-0.32959046959877014	0.0
0.89101243019104	0.5610507130622864	0.0
0.28420397639274597	1.4502339363098145	0.0
-0.6775175333023071	-0.11645036935806274	0.0
-1.345780372619629	0.9764158129692078	0.0
-1.008318543434143	0.10280227661132812	0.0
-0.6247150301933289	-0.8939074277877808	0.0
1.036749005317688	-0.6356627941131592	0.0
0.21900781989097595	-0.48066475987434387	0.0
0.45564672350883484	-2.219001531600952	0.0
2.540703058242798	-0.38842394948005676	0.0
-1.2045906782150269	-0.0031285779550671577	0.0
1.3429386615753174	-2.297351837158203	0.0
0.7032374739646912	-0.76649010181427	0.0
1.337467908859253	-1.500781536102295	0.0
0.32922449707984924	-0.6632203459739685	0.0
-1.8458259105682373	1.2174766063690186	0.0
0.2392820566892624	-0.5666863918304443	0.0
-0.24882887303829193	-0.975997805595398	0.0
1.650007724761963	0.7507932186126709	0.0
0.9885269999504089	-2.1427016258239746	0.0
0.29948654770851135	-1.877823829650879	0.0
-1.0439653396606445	0.245243102312088	0.0
0.33227866888046265	0.28144434094429016	0.0
0.6263710856437683	-0.42559924721717834	0.0
0.860103189945221	1.9850234985351562	0.0
-0.45841220021247864	-0.29958808422088623	0.0
1.088563084602356	2.0694429874420166	0.0
0.3744065463542938	-2.220762252807617	0.0
-0.7949094176292419	-1.5680797100067139	0.0
-0.2989092767238617	1.0043928623199463	0.0
-0.193497896194458	-0.9841024279594421	0.0
0.5797369480133057	2.233518362045288	0.0
-1.0839132070541382	-1.967594861984253	0.0
1.7109875679016113	0.7572547793388367	0.0
0.2254185676574707	-0.6961370706558228	0.0
-0.6457055807113647	2.00998854637146	0.0
-0.575423002243042	-0.2798691689968109	0.0
-0.03528429940342903	0.9488642811775208	0.0
0.20619472861289978	-0.41851770877838135	0.0
-1.1957508325576782	1.3994872570037842	0.0
1.455340027809143	-1.6711927652359009	0.0
1.4822386503219604	0.06683820486068726	0.0
-0.8546167612075806	-0.18651741743087769	0.0
0.3071399927139282	-0.03965060040354729	0.0
-0.2536514103412628	0.16305315494537354	0.0
1.0695140361785889	0.6902630925178528	0.0
-0.278449147939682	-0.14419981837272644	0.0
