148.370	108.400	0.000	0.590
148.110	108.710	0.050	0.590
148.730	107.850	0.100	0.590
148.510	107.560	0.150	0.590
148.850	107.720	0.200	0.590
148.870	107.810	0.250	-0.314
148.110	108.380	0.300	-0.314
147.500	108.780	0.350	-0.314
148.180	108.410	0.400	-0.314
148.110	108.490	0.450	-0.314
148.230	107.630	0.500	-0.314
149.990	107.070	0.550	-0.314
149.400	107.330	0.600	-0.314
148.100	107.560	0.650	-0.314
148.550	107.680	0.700	-0.314
148.830	107.230	0.750	-0.314
148.300	107.790	0.800	-0.314
148.040	107.450	0.850	-0.314
148.420	107.810	0.900	-0.314
149.150	107.530	0.950	-0.314
149.280	181.930	0.000	-0.112
149.950	182.150	0.050	-0.112
149.070	182.480	0.100	-0.112
149.750	181.740	0.150	-0.112
149.330	181.610	0.200	-0.112
149.770	182.100	0.250	0.148
149.260	181.920	0.300	0.148
149.570	182.070	0.350	0.148
149.750	181.680	0.400	0.148
149.680	181.360	0.450	0.148
149.450	181.900	0.500	0.148
149.180	181.800	0.550	0.148
149.380	181.970	0.600	0.148
149.770	182.120	0.650	0.148
149.860	181.760	0.700	0.148
149.630	182.050	0.750	0.148
149.390	182.240	0.800	0.148
149.350	182.240	0.850	0.148
150.050	182.360	0.900	0.148
149.230	182.600	0.950	0.148
178.620	182.930	0.000	0.136
178.570	182.580	0.050	0.136
178.110	182.850	0.100	0.136
178.640	183.680	0.150	0.136
178.750	183.730	0.200	0.136
178.390	183.140	0.250	0.013
178.590	182.840	0.300	0.013
179.020	183.710	0.350	0.013
179.110	183.170	0.400	0.013
178.790	182.890	0.450	0.013
178.350	182.810	0.500	0.013
178.820	183.310	0.550	0.013
178.540	183.350	0.600	0.013
178.340	183.690	0.650	0.013
178.580	183.610	0.700	0.013
178.730	183.340	0.750	0.013
178.500	182.860	0.800	0.013
178.620	183.420	0.850	0.013
179.110	182.900	0.900	0.013
178.420	182.180	0.950	0.013
160.630	77.135	0.000	0.846
160.900	76.407	0.050	0.846
161.640	76.925	0.100	0.846
162.070	77.699	0.150	0.846
162.060	77.559	0.200	0.846
161.300	77.791	0.250	-0.958
161.230	77.792	0.300	-0.958
160.010	77.656	0.350	-0.958
159.820	76.955	0.400	-0.958
161.070	77.452	0.450	-0.958
160.140	77.303	0.500	-0.958
160.500	76.851	0.550	-0.958
160.170	76.629	0.600	-0.958
160.720	76.461	0.650	-0.958
161.570	76.664	0.700	-0.958
161.630	76.452	0.750	-0.958
162.070	77.004	0.800	-0.958
162.330	76.796	0.850	-0.958
161.360	77.415	0.900	-0.958
161.400	77.456	0.950	-0.958
172.780	146.480	0.000	0.323
172.650	146.900	0.050	0.323
172.430	147.210	0.100	0.323
172.650	146.780	0.150	0.323
172.330	146.890	0.200	0.323
171.920	146.880	0.250	0.343
171.680	146.550	0.300	0.343
171.750	147.210	0.350	0.343
172.590	147.060	0.400	0.343
172.770	146.530	0.450	0.343
171.950	146.950	0.500	0.343
171.910	146.560	0.550	0.343
172.680	146.780	0.600	0.343
172.640	146.800	0.650	0.343
173.310	146.460	0.700	0.343
172.290	146.760	0.750	0.343
171.940	146.390	0.800	0.343
172.480	146.720	0.850	0.343
172.580	146.160	0.900	0.343
172.320	145.670	0.950	0.343
192.300	244.850	0.000	0.349
192.170	244.740	0.050	0.349
192.350	244.420	0.100	0.349
192.050	244.580	0.150	0.349
192.270	244.430	0.200	0.349
192.070	244.850	0.250	0.328
192.280	244.630	0.300	0.328
192.200	244.680	0.350	0.328
192.390	244.560	0.400	0.328
192.130	244.300	0.450	0.328
192.130	245.020	0.500	0.328
192.150	244.800	0.550	0.328
192.230	244.680	0.600	0.328
191.960	244.490	0.650	0.328
192.190	244.260	0.700	0.328
191.960	244.560	0.750	0.328
192.280	244.290	0.800	0.328
192.550	244.560	0.850	0.328
192.560	244.610	0.900	0.328
192.620	244.440	0.950	0.328
199.650	66.795	0.000	0.202
200.350	66.645	0.050	0.202
201.660	66.449	0.100	0.202
200.050	66.592	0.150	0.202
201.720	65.922	0.200	0.202
199.640	66.940	0.250	-0.284
200.150	66.344	0.300	-0.284
199.620	66.677	0.350	-0.284
198.830	67.168	0.400	-0.284
200.040	66.495	0.450	-0.284
200.010	66.415	0.500	-0.284
200.140	66.404	0.550	-0.284
200.160	66.148	0.600	-0.284
200.200	66.555	0.650	-0.284
200.190	66.336	0.700	-0.284
200.660	66.645	0.750	-0.284
200.060	66.419	0.800	-0.284
200.390	65.952	0.850	-0.284
200.220	66.633	0.900	-0.284
200.310	66.110	0.950	-0.284
169.020	174.730	0.000	0.573
168.880	174.400	0.050	0.573
169.780	174.990	0.100	0.573
169.650	174.540	0.150	0.573
169.890	175.070	0.200	0.573
169.620	174.580	0.250	0.785
169.580	174.970	0.300	0.785
168.080	175.770	0.350	0.785
168.800	174.720	0.400	0.785
168.930	174.870	0.450	0.785
169.190	174.870	0.500	0.785
169.510	175.150	0.550	0.785
168.980	175.280	0.600	0.785
168.920	174.760	0.650	0.785
170.330	174.080	0.700	0.785
170.470	174.100	0.750	0.785
171.500	173.980	0.800	0.785
170.710	173.970	0.850	0.785
170.190	173.680	0.900	0.785
171.870	173.020	0.950	0.785
215.750	72.627	0.000	0.197
215.820	72.371	0.050	0.197
215.600	72.613	0.100	0.197
216.110	72.639	0.150	0.197
215.810	72.099	0.200	0.197
215.860	72.722	0.250	0.348
215.620	72.393	0.300	0.348
215.460	72.371	0.350	0.348
215.330	72.254	0.400	0.348
215.410	72.489	0.450	0.348
216.360	71.840	0.500	0.348
216.120	72.676	0.550	0.348
215.940	72.640	0.600	0.348
215.930	72.319	0.650	0.348
215.950	72.438	0.700	0.348
216.300	72.460	0.750	0.348
216.490	72.531	0.800	0.348
216.080	72.677	0.850	0.348
216.160	72.564	0.900	0.348
216.720	72.667	0.950	0.348
186.840	313.900	0.000	0.402
187.240	314.240	0.050	0.402
187.470	315.020	0.100	0.402
186.840	314.280	0.150	0.402
186.770	314.290	0.200	0.402
186.460	313.970	0.250	0.215
186.760	314.110	0.300	0.215
186.670	314.120	0.350	0.215
186.940	312.900	0.400	0.215
186.700	313.470	0.450	0.215
186.350	313.540	0.500	0.215
185.850	313.250	0.550	0.215
186.590	313.510	0.600	0.215
186.850	314.160	0.650	0.215
186.870	313.060	0.700	0.215
187.000	314.000	0.750	0.215
187.170	313.550	0.800	0.215
187.670	313.340	0.850	0.215
187.510	313.560	0.900	0.215
187.960	313.270	0.950	0.215
205.660	163.020	0.000	0.965
205.150	163.860	0.050	0.965
205.250	162.960	0.100	0.965
