148.370	108.400	0.000	0.563
148.110	108.710	0.050	0.563
148.730	107.850	0.100	0.563
148.510	107.560	0.150	0.563
148.850	107.720	0.200	0.563
148.870	107.810	0.250	0.414
148.110	108.380	0.300	0.414
147.500	108.780	0.350	0.414
148.180	108.410	0.400	0.414
148.110	108.490	0.450	0.414
148.230	107.630	0.500	0.414
149.990	107.070	0.550	0.414
149.400	107.330	0.600	0.414
148.100	107.560	0.650	0.414
148.550	107.680	0.700	0.414
148.830	107.230	0.750	0.414
148.300	107.790	0.800	0.414
148.040	107.450	0.850	0.414
148.420	107.810	0.900	0.414
149.150	107.530	0.950	0.414
149.280	181.930	0.000	-0.145
149.950	182.150	0.050	-0.145
149.070	182.480	0.100	-0.145
149.750	181.740	0.150	-0.145
149.330	181.610	0.200	-0.145
149.770	182.100	0.250	0.842
149.260	181.920	0.300	0.842
149.570	182.070	0.350	0.842
149.750	181.680	0.400	0.842
149.680	181.360	0.450	0.842
149.450	181.900	0.500	0.842
149.180	181.800	0.550	0.842
149.380	181.970	0.600	0.842
149.770	182.120	0.650	0.842
149.860	181.760	0.700	0.842
149.630	182.050	0.750	0.842
149.390	182.240	0.800	0.842
149.350	182.240	0.850	0.842
150.050	182.360	0.900	0.842
149.230	182.600	0.950	0.842
178.620	182.930	0.000	0.217
178.570	182.580	0.050	0.217
178.110	182.850	0.100	0.217
178.640	183.680	0.150	0.217
178.750	183.730	0.200	0.217
178.390	183.140	0.250	0.497
178.590	182.840	0.300	0.497
179.020	183.710	0.350	0.497
179.110	183.170	0.400	0.497
178.790	182.890	0.450	0.497
178.350	182.810	0.500	0.497
178.820	183.310	0.550	0.497
178.540	183.350	0.600	0.497
178.340	183.690	0.650	0.497
178.580	183.610	0.700	0.497
178.730	183.340	0.750	0.497
178.500	182.860	0.800	0.497
178.620	183.420	0.850	0.497
179.110	182.900	0.900	0.497
178.420	182.180	0.950	0.497
160.630	77.135	0.000	0.821
160.900	76.407	0.050	0.821
161.640	76.925	0.100	0.821
162.070	77.699	0.150	0.821
162.060	77.559	0.200	0.821
161.300	77.791	0.250	-0.026
161.230	77.792	0.300	-0.026
160.010	77.656	0.350	-0.026
159.820	76.955	0.400	-0.026
161.070	77.452	0.450	-0.026
160.140	77.303	0.500	-0.026
160.500	76.851	0.550	-0.026
160.170	76.629	0.600	-0.026
160.720	76.461	0.650	-0.026
161.570	76.664	0.700	-0.026
161.630	76.452	0.750	-0.026
162.070	77.004	0.800	-0.026
162.330	76.796	0.850	-0.026
161.360	77.415	0.900	-0.026
161.400	77.456	0.950	-0.026
172.780	146.480	0.000	0.344
172.650	146.900	0.050	0.344
172.430	147.210	0.100	0.344
172.650	146.780	0.150	0.344
172.330	146.890	0.200	0.344
171.920	146.880	0.250	0.639
171.680	146.550	0.300	0.639
171.750	147.210	0.350	0.639
172.590	147.060	0.400	0.639
172.770	146.530	0.450	0.639
171.950	146.950	0.500	0.639
171.910	146.560	0.550	0.639
172.680	146.780	0.600	0.639
172.640	146.800	0.650	0.639
173.310	146.460	0.700	0.639
172.290	146.760	0.750	0.639
171.940	146.390	0.800	0.639
172.480	146.720	0.850	0.639
172.580	146.160	0.900	0.639
172.320	145.670	0.950	0.639
192.300	244.850	0.000	0.391
192.170	244.740	0.050	0.391
192.350	244.420	0.100	0.391
192.050	244.580	0.150	0.391
192.270	244.430	0.200	0.391
192.070	244.850	0.250	0.143
192.280	244.630	0.300	0.143
192.200	244.680	0.350	0.143
192.390	244.560	0.400	0.143
192.130	244.300	0.450	0.143
192.130	245.020	0.500	0.143
192.150	244.800	0.550	0.143
192.230	244.680	0.600	0.143
191.960	244.490	0.650	0.143
192.190	244.260	0.700	0.143
191.960	244.560	0.750	0.143
192.280	244.290	0.800	0.143
192.550	244.560	0.850	0.143
192.560	244.610	0.900	0.143
192.620	244.440	0.950	0.143
199.650	66.795	0.000	0.230
200.350	66.645	0.050	0.230
201.660	66.449	0.100	0.230
200.050	66.592	0.150	0.230
201.720	65.922	0.200	0.230
199.640	66.940	0.250	0.356
200.150	66.344	0.300	0.356
199.620	66.677	0.350	0.356
198.830	67.168	0.400	0.356
200.040	66.495	0.450	0.356
200.010	66.415	0.500	0.356
200.140	66.404	0.550	0.356
200.160	66.148	0.600	0.356
200.200	66.555	0.650	0.356
200.190	66.336	0.700	0.356
200.660	66.645	0.750	0.356
200.060	66.419	0.800	0.356
200.390	65.952	0.850	0.356
200.220	66.633	0.900	0.356
200.310	66.110	0.950	0.356
169.020	174.730	0.000	0.664
168.880	174.400	0.050	0.664
169.780	174.990	0.100	0.664
169.650	174.540	0.150	0.664
169.890	175.070	0.200	0.664
169.620	174.580	0.250	1.527
169.580	174.970	0.300	1.527
168.080	175.770	0.350	1.527
168.800	174.720	0.400	1.527
168.930	174.870	0.450	1.527
169.190	174.870	0.500	1.527
169.510	175.150	0.550	1.527
168.980	175.280	0.600	1.527
168.920	174.760	0.650	1.527
170.330	174.080	0.700	1.527
170.470	174.100	0.750	1.527
171.500	173.980	0.800	1.527
170.710	173.970	0.850	1.527
170.190	173.680	0.900	1.527
171.870	173.020	0.950	1.527
215.750	72.627	0.000	0.164
215.820	72.371	0.050	0.164
215.600	72.613	0.100	0.164
216.110	72.639	0.150	0.164
215.810	72.099	0.200	0.164
215.860	72.722	0.250	0.559
215.620	72.393	0.300	0.559
215.460	72.371	0.350	0.559
215.330	72.254	0.400	0.559
215.410	72.489	0.450	0.559
216.360	71.840	0.500	0.559
216.120	72.676	0.550	0.559
215.940	72.640	0.600	0.559
215.930	72.319	0.650	0.559
215.950	72.438	0.700	0.559
216.300	72.460	0.750	0.559
216.490	72.531	0.800	0.559
216.080	72.677	0.850	0.559
216.160	72.564	0.900	0.559
216.720	72.667	0.950	0.559
186.840	313.900	0.000	0.355
187.240	314.240	0.050	0.355
187.470	315.020	0.100	0.355
186.840	314.280	0.150	0.355
186.770	314.290	0.200	0.355
186.460	313.970	0.250	0.483
186.760	314.110	0.300	0.483
186.670	314.120	0.350	0.483
186.940	312.900	0.400	0.483
186.700	313.470	0.450	0.483
186.350	313.540	0.500	0.483
185.850	313.250	0.550	0.483
186.590	313.510	0.600	0.483
186.850	314.160	0.650	0.483
186.870	313.060	0.700	0.483
187.000	314.000	0.750	0.483
187.170	313.550	0.800	0.483
187.670	313.340	0.850	0.483
187.510	313.560	0.900	0.483
187.960	313.270	0.950	0.483
205.660	163.020	0.000	0.771
205.150	163.860	0.050	0.771
205.250	162.960	0.100	0.771
204.780	163.580	0.150	0.771
205.250	163.400	0.200	0.771
205.610	164.530	0.250	-0.225
205.800	164.660	0.300	-0.225
206.610	164.420	0.350	-0.225
206.810	164.770	0.400	-0.225
207.720	164.110	0.450	-0.225
206.900	164.240	0.500	-0.225
206.560	163.610	0.550	-0.225
205.810	163.900	0.600	-0.225
205.960	164.140	0.650	-0.225
205.310	164.170	0.700	-0.225
205.520	163.860	0.750	-0.225
205.180	164.310	0.800	-0.225
205.470	165.040	0.850	-0.225
205.870	165.260	0.900	-0.225
205.570	164.720	0.950	-0.225
200.320	264.010	0.000	0.886
200.370	263.980	0.050	0.886
199.930	263.630	0.100	0.886
200.100	264.390	0.150	0.886
200.610	264.320	0.200	0.886
199.820	264.650	0.250	0.407
200.410	264.730	0.300	0.407
200.290	265.260	0.350	0.407
199.760	264.310	0.400	0.407
200.550	264.990	0.450	0.407
200.470	264.820	0.500	0.407
199.820	264.990	0.550	0.407
199.890	265.170	0.600	0.407
199.870	265.670	0.650	0.407
199.400	265.920	0.700	0.407
200.120	266.360	0.750	0.407
200.100	267.030	0.800	0.407
199.960	266.670	0.850	0.407
200.120	267.880	0.900	0.407
199.810	267.900	0.950	0.407
146.200	141.520	0.000	0.516
145.800	141.480	0.050	0.516
146.540	141.500	0.100	0.516
145.590	141.340	0.150	0.516
147.100	141.450	0.200	0.516
146.900	141.060	0.250	0.090
145.450	140.910	0.300	0.090
145.430	140.480	0.350	0.090
145.170	140.820	0.400	0.090
144.590	140.720	0.450	0.090
144.650	140.730	0.500	0.090
144.670	141.100	0.550	0.090
144.780	140.340	0.600	0.090
144.810	140.290	0.650	0.090
144.330	140.570	0.700	0.090
144.190	140.560	0.750	0.090
144.380	140.530	0.800	0.090
144.830	140.360	0.850	0.090
145.000	140.570	0.900	0.090
145.210	140.280	0.950	0.090
236.390	140.150	0.000	0.348
236.820	139.750	0.050	0.348
236.410	140.340	0.100	0.348
236.730	139.870	0.150	0.348
237.170	139.370	0.200	0.348
237.380	139.490	0.250	0.089
237.510	139.880	0.300	0.089
236.040	140.800	0.350	0.089
236.010	141.170	0.400	0.089
235.690	140.610	0.450	0.089
236.090	139.920	0.500	0.089
236.280	140.770	0.550	0.089
237.070	139.890	0.600	0.089
236.360	141.060	0.650	0.089
236.390	140.800	0.700	0.089
235.940	140.020	0.750	0.089
236.460	141.010	0.800	0.089
236.990	140.270	0.850	0.089
236.330	139.710	0.900	0.089
236.360	139.900	0.950	0.089
255.460	182.860	0.000	0.497
254.980	182.830	0.050	0.497
255.460	182.860	0.100	0.497
255.340	183.210	0.150	0.497
256.210	183.020	0.200	0.497
254.900	182.900	0.250	0.797
254.860	183.070	0.300	0.797
255.860	182.930	0.350	0.797
255.970	183.320	0.400	0.797
255.830	183.490	0.450	0.797
255.750	183.030	0.500	0.797
255.740	183.120	0.550	0.797
255.960	183.520	0.600	0.797
255.930	183.510	0.650	0.797
255.740	184.100	0.700	0.797
256.170	184.220	0.750	0.797
255.660	184.090	0.800	0.797
255.340	184.530	0.850	0.797
255.630	184.650	0.900	0.797
255.480	184.950	0.950	0.797
219.150	162.390	0.000	0.158
218.750	162.050	0.050	0.158
219.210	162.350	0.100	0.158
218.580	162.700	0.150	0.158
218.880	162.820	0.200	0.158
219.550	163.230	0.250	0.331
219.010	163.460	0.300	0.331
219.320	162.560	0.350	0.331
219.550	163.120	0.400	0.331
219.200	162.860	0.450	0.331
218.970	163.730	0.500	0.331
218.290	162.880	0.550	0.331
219.410	162.780	0.600	0.331
219.570	162.300	0.650	0.331
219.300	163.150	0.700	0.331
219.330	163.520	0.750	0.331
218.630	162.820	0.800	0.331
218.980	162.590	0.850	0.331
219.450	163.030	0.900	0.331
219.800	163.710	0.950	0.331
238.700	233.780	0.000	0.739
238.340	234.160	0.050	0.739
239.380	233.230	0.100	0.739
239.790	233.160	0.150	0.739
239.590	234.590	0.200	0.739
239.140	236.130	0.250	0.048
239.190	235.830	0.300	0.048
239.170	235.890	0.350	0.048
239.530	235.130	0.400	0.048
240.290	235.550	0.450	0.048
240.740	236.030	0.500	0.048
239.780	236.180	0.550	0.048
239.080	236.210	0.600	0.048
239.740	236.290	0.650	0.048
239.850	236.340	0.700	0.048
239.580	235.990	0.750	0.048
240.080	235.180	0.800	0.048
239.950	235.340	0.850	0.048
240.370	235.430	0.900	0.048
240.440	235.140	0.950	0.048
132.080	77.836	0.000	0.541
131.710	77.537	0.050	0.541
131.620	76.981	0.100	0.541
131.260	77.011	0.150	0.541
131.050	76.844	0.200	0.541
132.080	77.258	0.250	0.031
131.170	77.489	0.300	0.031
130.690	76.767	0.350	0.031
130.290	77.206	0.400	0.031
130.840	77.439	0.450	0.031
131.020	77.802	0.500	0.031
130.950	77.464	0.550	0.031
130.290	77.341	0.600	0.031
130.440	77.144	0.650	0.031
131.490	77.541	0.700	0.031
131.500	77.623	0.750	0.031
131.180	77.543	0.800	0.031
132.040	78.123	0.850	0.031
131.280	77.545	0.900	0.031
130.460	76.871	0.950	0.031
100.880	172.530	0.000	0.695
101.980	173.070	0.050	0.695
102.990	171.920	0.100	0.695
102.810	172.360	0.150	0.695
102.670	172.710	0.200	0.695
104.220	173.040	0.250	0.077
104.560	172.070	0.300	0.077
105.260	171.990	0.350	0.077
104.640	171.440	0.400	0.077
105.120	170.830	0.450	0.077
105.320	171.360	0.500	0.077
105.110	171.340	0.550	0.077
104.750	171.450	0.600	0.077
105.860	170.630	0.650	0.077
105.340	170.520	0.700	0.077
104.290	171.470	0.750	0.077
103.570	171.990	0.800	0.077
102.850	171.780	0.850	0.077
103.950	171.670	0.900	0.077
104.620	170.720	0.950	0.077
193.120	250.350	0.000	0.208
193.050	250.010	0.050	0.208
193.260	250.240	0.100	0.208
193.010	250.500	0.150	0.208
193.380	250.310	0.200	0.208
193.300	250.910	0.250	0.400
193.120	250.390	0.300	0.400
193.460	250.150	0.350	0.400
193.270	250.250	0.400	0.400
193.210	250.960	0.450	0.400
193.190	251.400	0.500	0.400
193.000	251.310	0.550	0.400
193.500	250.650	0.600	0.400
193.300	251.110	0.650	0.400
193.630	250.750	0.700	0.400
193.320	250.570	0.750	0.400
194.030	250.140	0.800	0.400
193.730	250.590	0.850	0.400
194.020	250.610	0.900	0.400
193.500	250.490	0.950	0.400
227.450	167.970	0.000	0.807
227.270	167.890	0.050	0.807
227.130	167.580	0.100	0.807
227.400	168.210	0.150	0.807
228.200	168.900	0.200	0.807
227.540	168.740	0.250	0.385
227.140	168.830	0.300	0.385
227.250	169.420	0.350	0.385
227.390	169.350	0.400	0.385
227.220	168.380	0.450	0.385
227.290	168.690	0.500	0.385
227.910	168.560	0.550	0.385
227.260	168.660	0.600	0.385
228.110	168.610	0.650	0.385
228.800	169.270	0.700	0.385
228.600	170.290	0.750	0.385
228.730	169.720	0.800	0.385
228.520	170.730	0.850	0.385
227.040	169.410	0.900	0.385
226.960	169.280	0.950	0.385
222.020	234.900	0.000	0.551
222.790	234.690	0.050	0.551
222.510	234.920	0.100	0.551
222.520	234.860	0.150	0.551
222.590	234.680	0.200	0.551
222.420	234.970	0.250	0.114
222.310	234.120	0.300	0.114
222.110	234.610	0.350	0.114
