148.370	108.400	0.000	0.524
148.110	108.710	0.050	0.524
148.730	107.850	0.100	0.524
148.510	107.560	0.150	0.524
148.850	107.720	0.200	0.524
148.870	107.810	0.250	0.524
148.110	108.380	0.300	0.590
147.500	108.780	0.350	0.590
148.180	108.410	0.400	0.590
148.110	108.490	0.450	0.590
148.230	107.630	0.500	0.590
149.990	107.070	0.550	0.590
149.400	107.330	0.600	0.590
148.100	107.560	0.650	0.590
148.550	107.680	0.700	0.590
148.830	107.230	0.750	0.590
148.300	107.790	0.800	0.590
148.040	107.450	0.850	0.590
148.420	107.810	0.900	0.590
149.150	107.530	0.950	0.590
149.280	181.930	0.000	-0.069
149.950	182.150	0.050	-0.069
149.070	182.480	0.100	-0.069
149.750	181.740	0.150	-0.069
149.330	181.610	0.200	-0.069
149.770	182.100	0.250	-0.069
149.260	181.920	0.300	0.841
149.570	182.070	0.350	0.841
149.750	181.680	0.400	0.841
149.680	181.360	0.450	0.841
149.450	181.900	0.500	0.841
149.180	181.800	0.550	0.841
149.380	181.970	0.600	0.841
149.770	182.120	0.650	0.841
149.860	181.760	0.700	0.841
149.630	182.050	0.750	0.841
149.390	182.240	0.800	0.841
149.350	182.240	0.850	0.841
150.050	182.360	0.900	0.841
149.230	182.600	0.950	0.841
178.620	182.930	0.000	0.278
178.570	182.580	0.050	0.278
178.110	182.850	0.100	0.278
178.640	183.680	0.150	0.278
178.750	183.730	0.200	0.278
178.390	183.140	0.250	0.278
178.590	182.840	0.300	0.527
179.020	183.710	0.350	0.527
179.110	183.170	0.400	0.527
178.790	182.890	0.450	0.527
178.350	182.810	0.500	0.527
178.820	183.310	0.550	0.527
178.540	183.350	0.600	0.527
178.340	183.690	0.650	0.527
178.580	183.610	0.700	0.527
178.730	183.340	0.750	0.527
178.500	182.860	0.800	0.527
178.620	183.420	0.850	0.527
179.110	182.900	0.900	0.527
178.420	182.180	0.950	0.527
160.630	77.135	0.000	0.760
160.900	76.407	0.050	0.760
161.640	76.925	0.100	0.760
162.070	77.699	0.150	0.760
162.060	77.559	0.200	0.760
161.300	77.791	0.250	0.760
161.230	77.792	0.300	-0.054
160.010	77.656	0.350	-0.054
159.820	76.955	0.400	-0.054
161.070	77.452	0.450	-0.054
160.140	77.303	0.500	-0.054
160.500	76.851	0.550	-0.054
160.170	76.629	0.600	-0.054
160.720	76.461	0.650	-0.054
161.570	76.664	0.700	-0.054
161.630	76.452	0.750	-0.054
162.070	77.004	0.800	-0.054
162.330	76.796	0.850	-0.054
161.360	77.415	0.900	-0.054
161.400	77.456	0.950	-0.054
172.780	146.480	0.000	0.207
172.650	146.900	0.050	0.207
172.430	147.210	0.100	0.207
172.650	146.780	0.150	0.207
172.330	146.890	0.200	0.207
171.920	146.880	0.250	0.207
171.680	146.550	0.300	0.611
171.750	147.210	0.350	0.611
172.590	147.060	0.400	0.611
172.770	146.530	0.450	0.611
171.950	146.950	0.500	0.611
171.910	146.560	0.550	0.611
172.680	146.780	0.600	0.611
172.640	146.800	0.650	0.611
173.310	146.460	0.700	0.611
172.290	146.760	0.750	0.611
171.940	146.390	0.800	0.611
172.480	146.720	0.850	0.611
172.580	146.160	0.900	0.611
172.320	145.670	0.950	0.611
192.300	244.850	0.000	0.248
192.170	244.740	0.050	0.248
192.350	244.420	0.100	0.248
192.050	244.580	0.150	0.248
192.270	244.430	0.200	0.248
192.070	244.850	0.250	0.248
192.280	244.630	0.300	0.165
192.200	244.680	0.350	0.165
192.390	244.560	0.400	0.165
192.130	244.300	0.450	0.165
192.130	245.020	0.500	0.165
192.150	244.800	0.550	0.165
192.230	244.680	0.600	0.165
191.960	244.490	0.650	0.165
192.190	244.260	0.700	0.165
191.960	244.560	0.750	0.165
192.280	244.290	0.800	0.165
192.550	244.560	0.850	0.165
192.560	244.610	0.900	0.165
192.620	244.440	0.950	0.165
199.650	66.795	0.000	0.155
200.350	66.645	0.050	0.155
201.660	66.449	0.100	0.155
200.050	66.592	0.150	0.155
201.720	65.922	0.200	0.155
199.640	66.940	0.250	0.155
200.150	66.344	0.300	0.361
199.620	66.677	0.350	0.361
198.830	67.168	0.400	0.361
200.040	66.495	0.450	0.361
200.010	66.415	0.500	0.361
200.140	66.404	0.550	0.361
200.160	66.148	0.600	0.361
200.200	66.555	0.650	0.361
200.190	66.336	0.700	0.361
200.660	66.645	0.750	0.361
200.060	66.419	0.800	0.361
200.390	65.952	0.850	0.361
200.220	66.633	0.900	0.361
200.310	66.110	0.950	0.361
169.020	174.730	0.000	0.639
168.880	174.400	0.050	0.639
169.780	174.990	0.100	0.639
169.650	174.540	0.150	0.639
169.890	175.070	0.200	0.639
169.620	174.580	0.250	0.639
169.580	174.970	0.300	1.514
168.080	175.770	0.350	1.514
168.800	174.720	0.400	1.514
168.930	174.870	0.450	1.514
169.190	174.870	0.500	1.514
169.510	175.150	0.550	1.514
168.980	175.280	0.600	1.514
168.920	174.760	0.650	1.514
170.330	174.080	0.700	1.514
170.470	174.100	0.750	1.514
171.500	173.980	0.800	1.514
170.710	173.970	0.850	1.514
170.190	173.680	0.900	1.514
171.870	173.020	0.950	1.514
215.750	72.627	0.000	0.148
215.820	72.371	0.050	0.148
215.600	72.613	0.100	0.148
216.110	72.639	0.150	0.148
215.810	72.099	0.200	0.148
215.860	72.722	0.250	0.148
215.620	72.393	0.300	0.539
215.460	72.371	0.350	0.539
215.330	72.254	0.400	0.539
215.410	72.489	0.450	0.539
216.360	71.840	0.500	0.539
216.120	72.676	0.550	0.539
215.940	72.640	0.600	0.539
215.930	72.319	0.650	0.539
215.950	72.438	0.700	0.539
216.300	72.460	0.750	0.539
216.490	72.531	0.800	0.539
216.080	72.677	0.850	0.539
216.160	72.564	0.900	0.539
216.720	72.667	0.950	0.539
186.840	313.900	0.000	0.404
187.240	314.240	0.050	0.404
187.470	315.020	0.100	0.404
186.840	314.280	0.150	0.404
186.770	314.290	0.200	0.404
186.460	313.970	0.250	0.404
186.760	314.110	0.300	0.488
186.670	314.120	0.350	0.488
186.940	312.900	0.400	0.488
186.700	313.470	0.450	0.488
186.350	313.540	0.500	0.488
185.850	313.250	0.550	0.488
186.590	313.510	0.600	0.488
186.850	314.160	0.650	0.488
186.870	313.060	0.700	0.488
187.000	314.000	0.750	0.488
187.170	313.550	0.800	0.488
187.670	313.340	0.850	0.488
187.510	313.560	0.900	0.488
187.960	313.270	0.950	0.488
205.660	163.020	0.000	0.800
205.150	163.860	0.050	0.800
205.250	162.960	0.100	0.800
204.780	163.580	0.150	0.800
205.250	163.400	0.200	0.800
205.610	164.530	0.250	0.800
205.800	164.660	0.300	-0.201
206.610	164.420	0.350	-0.201
206.810	164.770	0.400	-0.201
207.720	164.110	0.450	-0.201
206.900	164.240	0.500	-0.201
206.560	163.610	0.550	-0.201
205.810	163.900	0.600	-0.201
205.960	164.140	0.650	-0.201
205.310	164.170	0.700	-0.201
205.520	163.860	0.750	-0.201
205.180	164.310	0.800	-0.201
205.470	165.040	0.850	-0.201
205.870	165.260	0.900	-0.201
205.570	164.720	0.950	-0.201
200.320	264.010	0.000	0.960
200.370	263.980	0.050	0.960
199.930	263.630	0.100	0.960
200.100	264.390	0.150	0.960
200.610	264.320	0.200	0.960
199.820	264.650	0.250	0.960
200.410	264.730	0.300	0.307
200.290	265.260	0.350	0.307
199.760	264.310	0.400	0.307
200.550	264.990	0.450	0.307
200.470	264.820	0.500	0.307
199.820	264.990	0.550	0.307
199.890	265.170	0.600	0.307
199.870	265.670	0.650	0.307
199.400	265.920	0.700	0.307
200.120	266.360	0.750	0.307
200.100	267.030	0.800	0.307
199.960	266.670	0.850	0.307
200.120	267.880	0.900	0.307
199.810	267.900	0.950	0.307
146.200	141.520	0.000	0.608
145.800	141.480	0.050	0.608
146.540	141.500	0.100	0.608
145.590	141.340	0.150	0.608
147.100	141.450	0.200	0.608
146.900	141.060	0.250	0.608
145.450	140.910	0.300	0.009
145.430	140.480	0.350	0.009
145.170	140.820	0.400	0.009
144.590	140.720	0.450	0.009
144.650	140.730	0.500	0.009
144.670	141.100	0.550	0.009
144.780	140.340	0.600	0.009
144.810	140.290	0.650	0.009
144.330	140.570	0.700	0.009
144.190	140.560	0.750	0.009
144.380	140.530	0.800	0.009
144.830	140.360	0.850	0.009
145.000	140.570	0.900	0.009
145.210	140.280	0.950	0.009
236.390	140.150	0.000	0.253
236.820	139.750	0.050	0.253
236.410	140.340	0.100	0.253
236.730	139.870	0.150	0.253
237.170	139.370	0.200	0.253
237.380	139.490	0.250	0.253
237.510	139.880	0.300	0.118
236.040	140.800	0.350	0.118
236.010	141.170	0.400	0.118
235.690	140.610	0.450	0.118
236.090	139.920	0.500	0.118
236.280	140.770	0.550	0.118
237.070	139.890	0.600	0.118
236.360	141.060	0.650	0.118
236.390	140.800	0.700	0.118
235.940	140.020	0.750	0.118
236.460	141.010	0.800	0.118
236.990	140.270	0.850	0.118
236.330	139.710	0.900	0.118
236.360	139.900	0.950	0.118
255.460	182.860	0.000	0.491
254.980	182.830	0.050	0.491
255.460	182.860	0.100	0.491
255.340	183.210	0.150	0.491
256.210	183.020	0.200	0.491
254.900	182.900	0.250	0.491
254.860	183.070	0.300	0.763
255.860	182.930	0.350	0.763
255.970	183.320	0.400	0.763
255.830	183.490	0.450	0.763
255.750	183.030	0.500	0.763
255.740	183.120	0.550	0.763
255.960	183.520	0.600	0.763
255.930	183.510	0.650	0.763
255.740	184.100	0.700	0.763
256.170	184.220	0.750	0.763
255.660	184.090	0.800	0.763
255.340	184.530	0.850	0.763
255.630	184.650	0.900	0.763
255.480	184.950	0.950	0.763
219.150	162.390	0.000	0.085
218.750	162.050	0.050	0.085
219.210	162.350	0.100	0.085
218.580	162.700	0.150	0.085
218.880	162.820	0.200	0.085
219.550	163.230	0.250	0.085
219.010	163.460	0.300	0.331
219.320	162.560	0.350	0.331
219.550	163.120	0.400	0.331
219.200	162.860	0.450	0.331
218.970	163.730	0.500	0.331
218.290	162.880	0.550	0.331
219.410	162.780	0.600	0.331
219.570	162.300	0.650	0.331
219.300	163.150	0.700	0.331
219.330	163.520	0.750	0.331
218.630	162.820	0.800	0.331
218.980	162.590	0.850	0.331
219.450	163.030	0.900	0.331
219.800	163.710	0.950	0.331
238.700	233.780	0.000	0.660
238.340	234.160	0.050	0.660
239.380	233.230	0.100	0.660
239.790	233.160	0.150	0.660
239.590	234.590	0.200	0.660
239.140	236.130	0.250	0.660
239.190	235.830	0.300	-0.029
239.170	235.890	0.350	-0.029
239.530	235.130	0.400	-0.029
240.290	235.550	0.450	-0.029
240.740	236.030	0.500	-0.029
239.780	236.180	0.550	-0.029
239.080	236.210	0.600	-0.029
239.740	236.290	0.650	-0.029
239.850	236.340	0.700	-0.029
239.580	235.990	0.750	-0.029
240.080	235.180	0.800	-0.029
239.950	235.340	0.850	-0.029
240.370	235.430	0.900	-0.029
240.440	235.140	0.950	-0.029
132.080	77.836	0.000	0.463
131.710	77.537	0.050	0.463
131.620	76.981	0.100	0.463
131.260	77.011	0.150	0.463
131.050	76.844	0.200	0.463
132.080	77.258	0.250	0.463
131.170	77.489	0.300	0.044
130.690	76.767	0.350	0.044
130.290	77.206	0.400	0.044
130.840	77.439	0.450	0.044
131.020	77.802	0.500	0.044
130.950	77.464	0.550	0.044
130.290	77.341	0.600	0.044
130.440	77.144	0.650	0.044
131.490	77.541	0.700	0.044
131.500	77.623	0.750	0.044
131.180	77.543	0.800	0.044
132.040	78.123	0.850	0.044
131.280	77.545	0.900	0.044
130.460	76.871	0.950	0.044
100.880	172.530	0.000	0.707
101.980	173.070	0.050	0.707
102.990	171.920	0.100	0.707
102.810	172.360	0.150	0.707
102.670	172.710	0.200	0.707
104.220	173.040	0.250	0.707
104.560	172.070	0.300	-0.069
105.260	171.990	0.350	-0.069
104.640	171.440	0.400	-0.069
105.120	170.830	0.450	-0.069
105.320	171.360	0.500	-0.069
105.110	171.340	0.550	-0.069
104.750	171.450	0.600	-0.069
105.860	170.630	0.650	-0.069
105.340	170.520	0.700	-0.069
104.290	171.470	0.750	-0.069
103.570	171.990	0.800	-0.069
102.850	171.780	0.850	-0.069
103.950	171.670	0.900	-0.069
104.620	170.720	0.950	-0.069
193.120	250.350	0.000	0.258
193.050	250.010	0.050	0.258
193.260	250.240	0.100	0.258
193.010	250.500	0.150	0.258
193.380	250.310	0.200	0.258
193.300	250.910	0.250	0.258
193.120	250.390	0.300	0.428
193.460	250.150	0.350	0.428
193.270	250.250	0.400	0.428
193.210	250.960	0.450	0.428
193.190	251.400	0.500	0.428
193.000	251.310	0.550	0.428
193.500	250.650	0.600	0.428
193.300	251.110	0.650	0.428
193.630	250.750	0.700	0.428
193.320	250.570	0.750	0.428
194.030	250.140	0.800	0.428
193.730	250.590	0.850	0.428
194.020	250.610	0.900	0.428
193.500	250.490	0.950	0.428
227.450	167.970	0.000	0.792
227.270	167.890	0.050	0.792
227.130	167.580	0.100	0.792
227.400	168.210	0.150	0.792
228.200	168.900	0.200	0.792
227.540	168.740	0.250	0.792
227.140	168.830	0.300	0.530
227.250	169.420	0.350	0.530
227.390	169.350	0.400	0.530
227.220	168.380	0.450	0.530
227.290	168.690	0.500	0.530
227.910	168.560	0.550	0.530
227.260	168.660	0.600	0.530
228.110	168.610	0.650	0.530
228.800	169.270	0.700	0.530
228.600	170.290	0.750	0.530
228.730	169.720	0.800	0.530
228.520	170.730	0.850	0.530
227.040	169.410	0.900	0.530
226.960	169.280	0.950	0.530
222.020	234.900	0.000	0.608
222.790	234.690	0.050	0.608
222.510	234.920	0.100	0.608
222.520	234.860	0.150	0.608
222.590	234.680	0.200	0.608
222.420	234.970	0.250	0.608
222.310	234.120	0.300	0.058
222.110	234.610	0.350	0.058
222.560	234.240	0.400	0.058
222.360	234.560	0.450	0.058
222.140	235.240	0.500	0.058
222.120	235.520	0.550	0.058
222.040	235.200	0.600	0.058
221.950	235.320	0.650	0.058
221.870	235.720	0.700	0.058
222.050	235.870	0.750	0.058
221.960	235.780	0.800	0.058
221.960	235.380	0.850	0.058
222.180	234.930	0.900	0.058
221.940	235.230	0.950	0.058
242.550	257.120	0.000	0.671
242.670	257.320	0.050	0.671
243.770	257.120	0.100	0.671
242.920	257.830	0.150	0.671
242.950	258.590	0.200	0.671
242.320	257.790	0.250	0.671
242.190	258.370	0.300	-0.301
243.050	258.980	0.350	-0.301
243.040	258.720	0.400	-0.301
242.610	257.800	0.450	-0.301
242.100	257.670	0.500	-0.301
242.400	256.430	0.550	-0.301
242.730	256.520	0.600	-0.301
243.500	255.050	0.650	-0.301
242.980	255.800	0.700	-0.301
244.310	254.850	0.750	-0.301
244.660	255.010	0.800	-0.301
243.530	255.710	0.850	-0.301
243.090	257.210	0.900	-0.301
242.950	256.930	0.950	-0.301
162.210	254.960	0.000	0.367
163.050	254.280	0.050	0.367
162.680	254.060	0.100	0.367
163.090	254.020	0.150	0.367
162.690	254.210	0.200	0.367
162.450	253.630	0.250	0.367
163.410	253.300	0.300	0.686
162.000	254.870	0.350	0.686
162.770	254.090	0.400	0.686
162.440	254.210	0.450	0.686
163.570	253.540	0.500	0.686
163.460	253.530	0.550	0.686
162.860	253.930	0.600	0.686
163.760	254.110	0.650	0.686
163.440	253.810	0.700	0.686
163.010	254.500	0.750	0.686
163.080	254.090	0.800	0.686
162.190	254.630	0.850	0.686
162.730	255.080	0.900	0.686
162.310	254.930	0.950	0.686
254.140	143.740	0.000	0.683
254.220	143.540	0.050	0.683
254.330	143.800	0.100	0.683
253.990	143.700	0.150	0.683
253.850	143.380	0.200	0.683
253.780	143.910	0.250	0.683
254.250	143.380	0.300	0.449
254.080	143.060	0.350	0.449
254.150	142.940	0.400	0.449
254.340	142.740	0.450	0.449
254.250	143.630	0.500	0.449
254.410	144.180	0.550	0.449
255.120	143.920	0.600	0.449
254.970	143.920	0.650	0.449
254.550	143.070	0.700	0.449
255.120	143.240	0.750	0.449
254.370	143.000	0.800	0.449
254.500	143.960	0.850	0.449
254.260	143.800	0.900	0.449
254.570	144.220	0.950	0.449
213.940	124.790	0.000	0.575
213.440	125.180	0.050	0.575
213.330	124.120	0.100	0.575
212.920	124.270	0.150	0.575
212.200	124.150	0.200	0.575
213.400	124.810	0.250	0.575
213.520	124.660	0.300	-0.519
214.510	124.540	0.350	-0.519
213.720	123.460	0.400	-0.519
214.200	124.780	0.450	-0.519
213.270	123.710	0.500	-0.519
212.050	123.950	0.550	-0.519
211.020	123.720	0.600	-0.519
211.530	124.450	0.650	-0.519
210.660	123.950	0.700	-0.519
211.500	124.630	0.750	-0.519
212.650	124.080	0.800	-0.519
213.520	124.240	0.850	-0.519
212.840	125.120	0.900	-0.519
212.770	123.870	0.950	-0.519
240.260	191.410	0.000	0.777
240.400	191.900	0.050	0.777
240.540	191.720	0.100	0.777
240.460	192.090	0.150	0.777
240.380	192.510	0.200	0.777
240.200	192.250	0.250	0.777
240.620	192.410	0.300	0.377
240.950	192.010	0.350	0.377
241.130	192.950	0.400	0.377
240.210	192.880	0.450	0.377
240.660	193.670	0.500	0.377
241.220	193.590	0.550	0.377
241.740	193.200	0.600	0.377
241.480	192.230	0.650	0.377
240.350	190.850	0.700	0.377
241.620	191.040	0.750	0.377
241.560	191.360	0.800	0.377
242.140	191.360	0.850	0.377
242.340	190.970	0.900	0.377
242.280	191.090	0.950	0.377
140.510	273.710	0.000	0.460
140.970	274.540	0.050	0.460
140.500	274.610	0.100	0.460
140.500	273.200	0.150	0.460
140.310	273.980	0.200	0.460
139.820	274.660	0.250	0.460
140.360	273.550	0.300	0.110
139.930	273.920	0.350	0.110
140.700	273.980	0.400	0.110
